mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.002302885055541992,0.000941911092663593,0.0,0.0,900,2,11,auto,10,gini,balanced_subsample,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(11), 'max_features': 'auto', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
2.3759906768798826,0.05643316352539116,0.07706499099731445,0.004278460955762484,800,16,3,sqrt,100,gini,balanced_subsample,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8176563321071992,0.7756174461376774,0.8306183219478017,0.7351231190150479,0.7751937984496124,0.7868418035314677,0.03406582828994366,25
0.8127953052520752,0.14630879160898852,0.031741905212402347,0.007003513933312351,300,18,11,log2,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8194079523559292,0.7892800840777721,0.8320196181467858,0.7190492476060191,0.7686751233262861,0.7856864051025585,0.04006674026079562,33
1.6947010040283204,0.08488788292648873,0.08739523887634278,0.008098487424473784,900,14,19,log2,70,gini,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8080224207391837,0.788053949903661,0.8260641093011035,0.7187072503419972,0.7727272727272727,0.7827150006026435,0.03672835939733443,52
2.7029621601104736,0.04050975797451701,0.0927286148071289,0.006896416151252182,1000,18,3,sqrt,,gini,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8136276055351199,0.7801716587843756,0.8342967244701348,0.7387140902872776,0.7764270613107822,0.788647428077538,0.03293138860981305,11
1.6954113960266113,0.042899961429772766,0.07748751640319824,0.011295134359446223,900,4,11,log2,70,entropy,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8173060080574531,0.787178139779296,0.8337712383955159,0.7188782489740082,0.7677942212825934,0.7849855712977734,0.04023724613642686,37
0.4764708518981934,0.008268531041515783,0.03518319129943848,0.0054946479411580405,300,18,19,log2,100,gini,,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8110001751620249,0.7945349448239623,0.8341215624452619,0.7222982216142271,0.7727272727272727,0.7869364353545498,0.03806109855575197,24
0.0018164157867431641,0.0006946311550182413,0.0,0.0,700,16,19,auto,90,entropy,,True,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.8469840049743653,0.024784589807130348,0.07447032928466797,0.008927830036634334,800,18,11,log2,60,gini,balanced_subsample,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8127517954107549,0.7857768435803119,0.8314941320721668,0.7149452804377565,0.769908386187456,0.7829752875376892,0.04011830801329769,50
1.8840791702270507,0.06257384530149827,0.08382191658020019,0.0031952258649362232,900,4,5,sqrt,100,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8106498511122788,0.7794710106848836,0.8344718864950079,0.7344391244870041,0.7841789992952785,0.7886421744148905,0.03354609110092887,13
