mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.004480504989624023,0.002287166558711235,0.0,0.0,900,2,11,auto,10,gini,balanced_subsample,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(11), 'max_features': 'auto', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
2.1529200077056885,0.07706492680747735,0.0647428035736084,0.008712611032853698,800,16,3,sqrt,100,gini,balanced_subsample,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8094237169381677,0.7770187423366615,0.813277281485374,0.7267441860465116,0.7630373502466526,0.7779002554106735,0.03188695359726522,29
0.7628528118133545,0.3235809595798405,0.0190277099609375,0.009076592605947138,300,18,11,log2,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8029427220178665,0.7847258714310738,0.8223857067787703,0.7248632010943913,0.7575757575757576,0.7784986517795719,0.03428379647288745,25
1.2107766151428223,0.27406785270117084,0.045873832702636716,0.00661203822614737,900,14,19,log2,70,gini,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8036433701173584,0.7722893676650903,0.8176563321071991,0.7233242134062927,0.7695560253699788,0.7772938617331839,0.03262228569481474,33
1.7948286056518554,0.0959241693785649,0.051670503616333005,0.012027602655832201,1000,18,3,sqrt,,gini,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8064459625153266,0.7749167980381853,0.8127517954107549,0.7330711354309165,0.764094432699084,0.7782560248188535,0.02911359178088365,26
1.0730319976806642,0.04593942814357412,0.03768811225891113,0.0057971224098898955,900,4,11,log2,70,entropy,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8043440182168505,0.7803468208092487,0.8194079523559292,0.7158002735978113,0.7709654686398872,0.7781729067239455,0.03558728563495394,27
0.31333112716674805,0.03892163541635579,0.014769744873046876,0.005107457081240352,300,18,19,log2,100,gini,,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8045191802417236,0.7817481170082327,0.8253634612016115,0.7293091655266757,0.7713178294573644,0.7824515506871216,0.03248685890038143,6
0.0020484447479248045,0.0005418371442482956,0.0,0.0,700,16,19,auto,90,entropy,,True,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.1891972541809082,0.06132658618662049,0.038811683654785156,0.00788601732133899,800,18,11,log2,60,gini,balanced_subsample,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8064459625153267,0.7750919600630584,0.8197582764056753,0.7226402188782489,0.7686751233262861,0.7785223082377192,0.03379845496298083,24
1.2632784366607666,0.05006265198556837,0.06585922241210937,0.02805193787013259,900,4,5,sqrt,100,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8092485549132948,0.7766684182869155,0.8241373270275005,0.7294801641586868,0.7676180408738549,0.7814305010520505,0.0331964338364671,9
