mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.00343170166015625,0.0014977359847330686,0.0,0.0,900,2,11,auto,10,gini,balanced_subsample,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(11), 'max_features': 'auto', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
1.858922576904297,0.07436653797580484,0.06101560592651367,0.013807869538473995,800,16,3,sqrt,100,gini,balanced_subsample,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8094237169381677,0.7770187423366615,0.813277281485374,0.7267441860465116,0.7630373502466526,0.7779002554106735,0.03188695359726522,29
0.6322862148284912,0.2057006173089511,0.02263197898864746,0.007023265025885371,300,18,11,log2,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8029427220178665,0.7847258714310738,0.8223857067787703,0.7248632010943913,0.7575757575757576,0.7784986517795719,0.03428379647288745,25
1.1878227710723877,0.15660458772396627,0.04656200408935547,0.00536909487495535,900,14,19,log2,70,gini,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8036433701173584,0.7722893676650903,0.8176563321071991,0.7233242134062927,0.7695560253699788,0.7772938617331839,0.03262228569481474,33
1.721846914291382,0.1376493270427016,0.052103948593139646,0.006537828043183347,1000,18,3,sqrt,,gini,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8064459625153266,0.7749167980381853,0.8127517954107549,0.7330711354309165,0.764094432699084,0.7782560248188535,0.02911359178088365,26
1.1026804447174072,0.028943710406846283,0.04881463050842285,0.004365844530074655,900,4,11,log2,70,entropy,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8043440182168505,0.7803468208092487,0.8194079523559292,0.7158002735978113,0.7709654686398872,0.7781729067239455,0.03558728563495394,27
0.322128438949585,0.018971421839634406,0.02078099250793457,0.007162476287504706,300,18,19,log2,100,gini,,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8045191802417236,0.7817481170082327,0.8253634612016115,0.7293091655266757,0.7713178294573644,0.7824515506871216,0.03248685890038143,6
0.0015378952026367187,0.0006198816225718658,0.0,0.0,700,16,19,auto,90,entropy,,True,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.169678544998169,0.026801580805018432,0.04418444633483887,0.006875772717406864,800,18,11,log2,60,gini,balanced_subsample,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8064459625153267,0.7750919600630584,0.8197582764056753,0.7226402188782489,0.7686751233262861,0.7785223082377192,0.03379845496298083,24
1.2061124324798584,0.041752656434543185,0.044580602645874025,0.0080692887304012,900,4,5,sqrt,100,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8092485549132948,0.7766684182869155,0.8241373270275005,0.7294801641586868,0.7676180408738549,0.7814305010520505,0.0331964338364671,9
