mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0050068855285644535,0.0011681003531766286,0.0,0.0,900,2,11,auto,10,gini,balanced_subsample,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(11), 'max_features': 'auto', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
2.253778600692749,0.09601994051970095,0.05868401527404785,0.013341840278448909,800,16,3,sqrt,100,gini,balanced_subsample,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8094237169381677,0.7770187423366615,0.813277281485374,0.7267441860465116,0.7630373502466526,0.7779002554106735,0.03188695359726522,29
0.7596220016479492,0.24716432139712025,0.035369348526000974,0.02421875623798278,300,18,11,log2,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8029427220178665,0.7847258714310738,0.8223857067787703,0.7248632010943913,0.7575757575757576,0.7784986517795719,0.03428379647288745,25
1.5091272830963134,0.1322237857074985,0.09584274291992187,0.08205915336861601,900,14,19,log2,70,gini,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8036433701173584,0.7722893676650903,0.8176563321071991,0.7233242134062927,0.7695560253699788,0.7772938617331839,0.03262228569481474,33
2.42702169418335,0.09764045504994387,0.07680244445800781,0.009306906058976524,1000,18,3,sqrt,,gini,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8064459625153266,0.7749167980381853,0.8127517954107549,0.7330711354309165,0.764094432699084,0.7782560248188535,0.02911359178088365,26
1.2970205783843993,0.14141953730645213,0.05211043357849121,0.011957027202399603,900,4,11,log2,70,entropy,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8043440182168505,0.7803468208092487,0.8194079523559292,0.7158002735978113,0.7709654686398872,0.7781729067239455,0.03558728563495394,27
0.3632954120635986,0.031899563827648386,0.018129444122314452,0.0041042950741624,300,18,19,log2,100,gini,,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8045191802417236,0.7817481170082327,0.8253634612016115,0.7293091655266757,0.7713178294573644,0.7824515506871216,0.03248685890038143,6
0.002043008804321289,0.000732724244069861,0.0,0.0,700,16,19,auto,90,entropy,,True,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.397115659713745,0.06021028267159382,0.05661234855651855,0.020584076231280553,800,18,11,log2,60,gini,balanced_subsample,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8064459625153267,0.7750919600630584,0.8197582764056753,0.7226402188782489,0.7686751233262861,0.7785223082377192,0.03379845496298083,24
1.779026699066162,0.17540571936528682,0.0774470329284668,0.021869524347412815,900,4,5,sqrt,100,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8092485549132948,0.7766684182869155,0.8241373270275005,0.7294801641586868,0.7676180408738549,0.7814305010520505,0.0331964338364671,9
0.9312633037567138,0.08710048289813051,0.03134245872497558,0.010637512710721863,400,14,13,log2,90,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8024172359432474,0.7763180942371694,0.8159047118584691,0.7181942544459644,0.7676180408738548,0.776090467471741,0.03377004028237286,40
0.930458402633667,0.04643127283141863,0.0403348445892334,0.014164789006300516,600,18,11,log2,40,gini,,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8090733928884217,0.7771939043615345,0.8250131371518655,0.7200752393980847,0.7707892882311487,0.7804289924062111,0.036205559890967534,13
0.0013787269592285157,0.0006617861319813908,0.0,0.0,800,14,1,auto,40,entropy,balanced,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.00172576904296875,0.0010062077069088247,0.0,0.0,100,12,13,auto,40,entropy,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(13), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.8428338050842286,0.018387371018489765,0.03682222366333008,0.003271034321330124,600,12,19,log2,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8108250131371518,0.7808723068838676,0.8160798738833421,0.7222982216142271,0.7686751233262861,0.7797501077689748,0.03379389141120965,17
0.002097606658935547,0.001442052783350581,0.0,0.0,100,6,1,auto,20,gini,balanced,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.7730091571807861,0.04719777419254013,0.02887282371520996,0.01548913098162659,400,6,3,sqrt,90,gini,balanced,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.7934839726747243,0.7574005955508846,0.8159047118584691,0.7279411764705882,0.7739605355884426,0.7737381984286218,0.030107289407169936,53
