mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3447570323944092,0.02840077680811158,0.01673860549926758,0.0015467620879345194,0.7,10,0.01,1.0,800,7,0.1388888888888889,4.5,1.0,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(1.0)}",0.7786427879314378,0.9969417932517811,0.9965049065734641,0.9986893399650492,0.997849173275978,0.953725600199542,0.08754464819987838,44
0.30524330139160155,0.0143899336679464,0.016348838806152344,0.0036545836120647013,0.5,2,1.0,0.001,500,3,0.23555555555555557,0.0,0.9,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.9)}",0.8180026061679307,0.9944548998521306,0.9947237531926334,0.9935811264954967,0.9941188331765023,0.9589762437769387,0.07048785067614746,14
0.5068748474121094,0.05328621100787845,0.014827108383178711,0.0030796819534007354,0.5,10,1.0,1.0,1000,13,0.23555555555555557,4.5,1.0,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(1.0)}",0.7614019846971165,0.9953958865438903,0.9962024465653986,0.9937155531657481,0.9970762199220324,0.9487584181788371,0.09368476546756431,82
0.393039608001709,0.04826860988204821,0.015041399002075195,0.0043466316977608934,0.7,10,0.1,0.01,700,9,0.1711111111111111,1.5,1.0,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(700), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(1.0)}",0.8030338467706907,0.9987565533001748,0.9971098265895953,0.9986221266299234,0.9975803199354751,0.9590205346451718,0.07799581432716772,13
0.14373841285705566,0.011906189506325342,0.01686234474182129,0.0020571428269363034,0.5,5,0.001,10.0,200,13,0.3,1.5,0.8,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(200), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.8)}",0.784857496074042,0.9968745799166555,0.9958663798897701,0.9909934130931577,0.9967065465788412,0.9530596831104934,0.08412865237973949,53
0.2600806713104248,0.006879515299993527,0.02064824104309082,0.00754392745851274,1.0,5,1.0,0.001,500,3,0.07444444444444444,3.0,0.5,"{'subsample': np.float64(1.0), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.5)}",0.7613685722877477,0.9970762199220325,0.9951942465385133,0.996975399919344,0.9974794999327866,0.949618787720085,0.09412839148793754,75
0.11304101943969727,0.010809151298686797,0.026489400863647462,0.027122394499619836,0.5,10,0.1,0.01,100,5,0.1711111111111111,3.5,0.8,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.8)}",0.767315981155401,0.9974794999327866,0.99633687323565,0.998689339965049,0.9986221266299234,0.951688764183762,0.09219041477099951,61
0.43932485580444336,0.050148933834924,0.012760782241821289,0.0015852776702063704,0.6,2,1.0,0.1,800,7,0.23555555555555557,2.0,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 2, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.7)}",0.7885328611046144,0.9965385132410269,0.9955303132141416,0.9960008065600215,0.9987565533001748,0.9550718094839958,0.0832768143192334,36
0.7096579074859619,0.03767062033721512,0.020174264907836914,0.003594983199586424,0.8,5,1.0,0.001,700,5,0.01,2.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(700), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.01), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.8024658358114204,0.9988237666353004,0.9978827799435408,0.999126226643366,0.9990590133082404,0.9594715244683736,0.07850410748313882,11
0.2885756969451904,0.024186165216578206,0.013114738464355468,0.0020797166225039907,0.5,10,1.0,1.0,500,7,0.07444444444444444,3.5,0.7,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.7)}",0.7928430619131945,0.9979163866111036,0.997613926603038,0.9974794999327867,0.9986557332974862,0.9569017216715219,0.08203034046945323,24
0.24196162223815917,0.012846557393630293,0.01563568115234375,0.0018536653171100212,0.8,10,0.01,0.1,200,11,0.042222222222222223,2.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.7907046677135887,0.9979835999462294,0.9975467132679123,0.9995967199892459,0.9988573733028633,0.9569378148439679,0.08311958840167598,23
0.126170015335083,0.009056314747431293,0.011265134811401368,0.0018414889047522992,0.5,5,0.001,0.1,200,11,0.1711111111111111,4.5,0.6,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.6)}",0.7700557987236459,0.9971434332571583,0.9954294932114532,0.9967737599139669,0.9987229466326119,0.9516250863477673,0.09079070805161935,62
0.19167828559875488,0.01790884640530368,0.011826705932617188,0.002331008985733722,1.0,5,0.1,0.1,300,7,0.2677777777777778,1.0,0.6,"{'subsample': np.float64(1.0), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(300), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.6)}",0.7995923686057003,0.996135233230273,0.9979835999462293,0.9994286866514317,0.999159833310929,0.9584599443489127,0.0794422710827998,15
0.33284316062927244,0.02727776268535807,0.01163482666015625,0.0018357453205939333,0.6,2,0.001,1.0,600,9,0.23555555555555557,2.5,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.8)}",0.7708576965484981,0.9979835999462292,0.997849173275978,0.9973450732625353,0.9973786799300982,0.9522828445926678,0.0907129235664759,57
0.32152905464172366,0.029633742907697855,0.014550304412841797,0.003195352954952883,0.8,1,0.01,10.0,700,3,0.1711111111111111,3.5,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(700), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.9)}",0.7493735173243342,0.9840704395752118,0.983163059551015,0.9805081328135502,0.9918671864497915,0.9377964671427806,0.09428737489234303,100
0.33715476989746096,0.04015326485643618,0.017572546005249025,0.0016857447881039444,0.6,5,0.001,1.0,600,9,0.1711111111111111,0.5,0.6,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(0.6)}",0.8140933542717765,0.9950598198682619,0.9984204866245463,0.9985549132947977,0.9981180266164807,0.9608493201351725,0.07338928068617008,8
