mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.27784023284912107,0.025647961563456813,0.010722160339355469,0.003727875880372032,0.7,10,0.01,1.0,800,7,0.1388888888888889,4.5,1.0,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(1.0)}",0.7657121855056968,0.9996975399919343,0.9965049065734642,0.9994622933189945,0.9985213066272349,0.951979646403465,0.09314052935808119,38
0.24839391708374023,0.030403383241071356,0.011562395095825195,0.0035288427156389937,0.5,2,1.0,0.001,500,3,0.23555555555555557,0.0,0.9,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.9)}",0.8066423869825254,0.9976811399381638,0.9933794864901196,0.9974458932652239,0.9969417932517812,0.9584181399855627,0.07590388066675188,9
0.3542962551116943,0.013724380101843804,0.0070492267608642575,0.0013747862996757387,0.5,10,1.0,1.0,1000,13,0.23555555555555557,4.5,1.0,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(1.0)}",0.7422566741287715,0.9975131066003495,0.9951270332033876,0.9984204866245463,0.997412286597661,0.9461459174309432,0.10195041201655473,73
0.26828832626342775,0.02301911632348425,0.006786870956420899,0.002034614555455255,0.7,10,0.1,0.01,700,9,0.1711111111111111,1.5,1.0,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(700), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(1.0)}",0.7890674596545156,0.9990926199758031,0.9981180266164806,0.9996639333243715,0.9994622933189945,0.957080866578033,0.08400838498595989,15
0.08973517417907714,0.01089975690224405,0.009513187408447265,0.004577497826396349,0.5,5,0.001,10.0,200,13,0.3,1.5,0.8,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(200), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.8)}",0.7402853419760099,0.996975399919344,0.9883720930232558,0.9978827799435408,0.991799973114666,0.9430631175953632,0.10144825300685702,92
0.15047383308410645,0.019521497064613046,0.007605934143066406,0.0035218696864483382,1.0,5,1.0,0.001,500,3,0.07444444444444444,3.0,0.5,"{'subsample': np.float64(1.0), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.5)}",0.7491730428681214,0.997210646592284,0.9935811264954967,0.9982188466191693,0.9971434332571582,0.947065419166446,0.09895870663497902,71
0.0711219310760498,0.010044888008904298,0.006820154190063476,0.0025743062928871574,0.5,10,0.1,0.01,100,5,0.1711111111111111,3.5,0.8,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.8)}",0.7612683350596412,0.9996639333243715,0.9949589998655735,0.9979163866111036,0.9982524532867322,0.9504120216294843,0.09458423741645045,48
0.2545337677001953,0.023886433345870296,0.007396125793457031,0.001648282837156618,0.6,2,1.0,0.1,800,7,0.23555555555555557,2.0,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 2, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.7)}",0.7958835911657589,0.9983196666218578,0.9949589998655732,0.9990590133082403,0.9976139266030379,0.9571670395128935,0.08065359240574933,13
0.6704881668090821,0.08078856164851675,0.019077062606811523,0.006691681875321464,0.8,5,1.0,0.001,700,5,0.01,2.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(700), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.01), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.787764375689131,0.9992270466460546,0.9967065465788413,0.9998991799973115,0.9992606533136175,0.9565715604449911,0.08441068001885704,16
0.24228463172912598,0.05207981771494044,0.012014245986938477,0.004834222827678878,0.5,10,1.0,1.0,500,7,0.07444444444444444,3.5,0.7,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.7)}",0.7555214006482007,0.9987565533001748,0.9963368732356499,0.9994958999865573,0.9988909799704262,0.9498003414282017,0.09714546375104559,54
