mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2920370578765869,0.01964781416337961,0.01613016128540039,0.0028303414029636517,0.7,10,0.01,1.0,800,7,0.1388888888888889,4.5,1.0,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(1.0)}",0.7786427879314378,0.9969417932517811,0.9965049065734641,0.9986893399650492,0.997849173275978,0.953725600199542,0.08754464819987838,44
0.2815664291381836,0.02152555302167908,0.0160797119140625,0.0027633813946373736,0.5,2,1.0,0.001,500,3,0.23555555555555557,0.0,0.9,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.9)}",0.8180026061679307,0.9944548998521306,0.9947237531926334,0.9935811264954967,0.9941188331765023,0.9589762437769387,0.07048785067614746,14
0.4392829895019531,0.038083349970114776,0.01180729866027832,0.0014999564883856808,0.5,10,1.0,1.0,1000,13,0.23555555555555557,4.5,1.0,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(1.0)}",0.7614019846971165,0.9953958865438903,0.9962024465653986,0.9937155531657481,0.9970762199220324,0.9487584181788371,0.09368476546756431,82
0.32641258239746096,0.02514112712108014,0.014368009567260743,0.0017667100520563498,0.7,10,0.1,0.01,700,9,0.1711111111111111,1.5,1.0,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(700), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(1.0)}",0.8030338467706907,0.9987565533001748,0.9971098265895953,0.9986221266299234,0.9975803199354751,0.9590205346451718,0.07799581432716772,13
0.12387661933898926,0.007157705314732142,0.011737442016601563,0.001483613471305939,0.5,5,0.001,10.0,200,13,0.3,1.5,0.8,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(200), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.8)}",0.784857496074042,0.9968745799166555,0.9958663798897701,0.9909934130931577,0.9967065465788412,0.9530596831104934,0.08412865237973949,53
0.22117185592651367,0.011377004979763624,0.011771774291992188,0.002559475900870299,1.0,5,1.0,0.001,500,3,0.07444444444444444,3.0,0.5,"{'subsample': np.float64(1.0), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.5)}",0.7613685722877477,0.9970762199220325,0.9951942465385133,0.996975399919344,0.9974794999327866,0.949618787720085,0.09412839148793754,75
0.09359173774719239,0.009462122862145666,0.011084699630737304,0.002268376196194275,0.5,10,0.1,0.01,100,5,0.1711111111111111,3.5,0.8,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.8)}",0.767315981155401,0.9974794999327866,0.99633687323565,0.998689339965049,0.9986221266299234,0.951688764183762,0.09219041477099951,61
0.4515381336212158,0.01146694741241287,0.011923837661743163,0.003060729575533449,0.6,2,1.0,0.1,800,7,0.23555555555555557,2.0,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 2, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.7)}",0.7885328611046144,0.9965385132410269,0.9955303132141416,0.9960008065600215,0.9987565533001748,0.9550718094839958,0.0832768143192334,36
0.7747944355010986,0.05533377893208952,0.01934819221496582,0.0034950472522794433,0.8,5,1.0,0.001,700,5,0.01,2.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(700), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.01), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.8024658358114204,0.9988237666353004,0.9978827799435408,0.999126226643366,0.9990590133082404,0.9594715244683736,0.07850410748313882,11
0.3230164051055908,0.03907338506600047,0.014365434646606445,0.003652783554600608,0.5,10,1.0,1.0,500,7,0.07444444444444444,3.5,0.7,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.7)}",0.7928430619131945,0.9979163866111036,0.997613926603038,0.9974794999327867,0.9986557332974862,0.9569017216715219,0.08203034046945323,24
