mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0037328720092773436,0.0013863689888864309,0.0,0.0,900,2,11,auto,10,gini,balanced_subsample,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(11), 'max_features': 'auto', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
2.814882516860962,0.05006897085024479,0.11060118675231934,0.02379388105473715,800,16,3,sqrt,100,gini,balanced_subsample,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8249857997260182,0.9941188331765022,0.9877335663395617,0.996538513241027,0.9942532598467535,0.9595259944659726,0.06733395147861473,20
0.8966814994812011,0.09386256134753565,0.04199142456054687,0.0067321058993844145,300,18,11,log2,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7958167663470214,0.9874983196666219,0.9802728861406103,0.9905901330824035,0.9908253797553435,0.9490006969984,0.07668678980914735,43
2.325906229019165,0.2785271494542332,0.1095543384552002,0.01634897831123133,900,14,19,log2,70,gini,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.7853252698052057,0.987061432988305,0.9779876327463368,0.9892794730474526,0.9901196397365237,0.9459546896647648,0.08043042208462038,53
3.891846227645874,0.32659528002832555,0.11540617942810058,0.01752045273289129,1000,18,3,sqrt,,gini,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8236493033512645,0.9938499798359994,0.9873638929963705,0.9965721199085898,0.9945557198548192,0.9591982031894087,0.06784470442131134,22
2.357119607925415,0.28402941684069777,0.09900422096252441,0.009628653873170332,900,4,11,log2,70,entropy,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7938454341942598,0.9885737330286328,0.9791638661110365,0.9910942330958461,0.9904557064121522,0.9486265945683854,0.07750958824678401,44
0.7559210777282714,0.2033029028107963,0.03630328178405762,0.0028290755950075496,300,18,19,log2,100,gini,,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.7858264559457382,0.9860868396289824,0.9761728726979433,0.9891114397096383,0.9908589864229063,0.9456113188810417,0.08005384526036921,54
0.0024610042572021486,0.00020960670231052217,0.0,0.0,700,16,19,auto,90,entropy,,True,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
2.420648193359375,0.09875790259032304,0.09111647605895996,0.01235214216718915,800,18,11,log2,60,gini,balanced_subsample,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7961843028500786,0.9882040596854416,0.9800712461352332,0.9908925930904692,0.9905901330824035,0.9491884669687252,0.0766023091744584,42
2.6098374366760253,0.08260505817850579,0.11543040275573731,0.015104052248554899,900,4,5,sqrt,100,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8268234822413044,0.9930098131469284,0.9873302863288076,0.9964040865707756,0.9948245731953219,0.9596784482966276,0.06649822349046784,19
