mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.004248762130737304,0.0032254604346208843,0.0,0.0,900,2,11,auto,10,gini,balanced_subsample,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(11), 'max_features': 'auto', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
2.0205503940582275,0.09360526882383809,0.0783106803894043,0.017301661954917155,800,16,3,sqrt,100,gini,balanced_subsample,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.824217314310535,0.9972778599274097,0.9859860196262938,0.9981516332840435,0.9937155531657481,0.959869676062806,0.06796182827985021,20
0.6598948478698731,0.08360724096657064,0.026248836517333986,0.00555106551418602,300,18,11,log2,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7974873868154634,0.994589326522382,0.977752386073397,0.9937827665008738,0.98854012636107,0.9504303984546372,0.07670703477662408,44
1.5386482715606689,0.04078901507202667,0.0728226661682129,0.013687884361401729,900,14,19,log2,70,gini,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.7916402151759163,0.9919343997849174,0.9764081193708831,0.9923376797956716,0.9869942196531792,0.9478629267561136,0.07832230858642765,54
2.493185567855835,0.08133311848414931,0.07196893692016601,0.007532006920304857,1000,18,3,sqrt,,gini,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8190718032677338,0.9970762199220325,0.9856163462831026,0.9979163866111036,0.9933458798225568,0.9586053271813059,0.06990203777893479,24
1.5763826370239258,0.06184056186229782,0.06298332214355469,0.00951274078683062,900,4,11,log2,70,entropy,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7955160546627018,0.9940180131738137,0.9775843527355828,0.9933458798225567,0.9893802930501411,0.9499689186889592,0.07745119665267343,46
0.5053977489471435,0.03103218555859251,0.02399735450744629,0.0053383693358932975,300,18,19,log2,100,gini,,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.7947809816565873,0.9925057131334857,0.9754671326791235,0.9927745664739884,0.9873302863288076,0.9485717360543985,0.07715084999701798,49
0.00479421615600586,0.001954102694055204,0.0,0.0,700,16,19,auto,90,entropy,,True,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.6007190227508545,0.062145372854863073,0.058861589431762694,0.00754008621196522,800,18,11,log2,60,gini,balanced_subsample,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7948812188846939,0.9937155531657481,0.9779204194112112,0.9938163731684366,0.9881704530178788,0.9497008035295936,0.07762582832017936,47
1.9980456352233886,0.19419562235783983,0.09276509284973145,0.03538937837383333,900,4,5,sqrt,100,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8262220588726653,0.9970090065869068,0.9847761795940314,0.9974794999327867,0.9938163731684365,0.9598606236309652,0.06697495958447683,21
1.042034101486206,0.09583104846484816,0.04059658050537109,0.008732836298209326,400,14,13,log2,90,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.791105616626015,0.9932786664874311,0.9754671326791235,0.9921360397902943,0.9870614329883048,0.9478097777142336,0.07860541098890819,55
1.3278229713439942,0.05225176851867818,0.04746260643005371,0.0045535217088392985,600,18,11,log2,40,gini,,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8177353068929801,0.9963368732356499,0.9818860061836269,0.9959671998924587,0.9913294797687862,0.9566509731947004,0.06965300337533448,29
0.005040979385375977,0.002209378986882435,0.0,0.0,800,14,1,auto,40,entropy,balanced,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.004025602340698242,0.001324700043347681,0.0,0.0,100,12,13,auto,40,entropy,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(13), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.069619846343994,0.039109104114269176,0.038410282135009764,0.006716718660158525,600,12,19,log2,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.791707039994654,0.992001613120043,0.9769794327194516,0.9925057131334857,0.9869606129856163,0.9480308823906501,0.07836086002879843,52
0.0035126209259033203,0.0015853007505198006,0.0,0.0,100,6,1,auto,20,gini,balanced,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
1.014906883239746,0.04327144970829929,0.03352537155151367,0.007084157564652682,400,6,3,sqrt,90,gini,balanced,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8563934645327276,0.9988237666353004,0.9922032531254201,0.9996303266568087,0.9972106465922839,0.968852291508508,0.05628859253015038,3
0.0031472206115722655,0.0021122178284214413,0.0,0.0,1000,8,13,auto,90,gini,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(13), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.3536134243011475,0.03711005512835009,0.055316591262817384,0.01167366916673994,800,16,11,log2,50,gini,,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8165658725650707,0.9960008065600214,0.9822220728592552,0.9959671998924587,0.9912622664336606,0.9564036436620933,0.07009925446719231,32
0.007786273956298828,0.0022735916575865357,0.0,0.0,1000,2,9,auto,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
2.076524782180786,0.06975941398153133,0.07413644790649414,0.007687756332079699,1000,16,15,sqrt,50,gini,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(15), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.7972869123592502,0.9940516198413765,0.9768450060492001,0.9946901465250706,0.9889434063718242,0.9503634182293444,0.0768057607597611,45
