mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01042037010192871,0.004960904784308393,0.0,0.0,900,2,11,auto,10,gini,balanced_subsample,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(11), 'max_features': 'auto', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
3.063648509979248,0.0503830522277284,0.08441944122314453,0.010428849189557162,800,16,3,sqrt,100,gini,balanced_subsample,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.824217314310535,0.9972778599274097,0.9859860196262938,0.9981516332840435,0.9937155531657481,0.959869676062806,0.06796182827985021,20
1.0691766738891602,0.4131619622830192,0.03153209686279297,0.007728893640041657,300,18,11,log2,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7974873868154634,0.994589326522382,0.977752386073397,0.9937827665008738,0.98854012636107,0.9504303984546372,0.07670703477662408,44
1.8917234420776368,0.35304330590673755,0.07268199920654297,0.01513107845578721,900,14,19,log2,70,gini,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.7916402151759163,0.9919343997849174,0.9764081193708831,0.9923376797956716,0.9869942196531792,0.9478629267561136,0.07832230858642765,54
2.8039204597473146,0.11943993514646621,0.11501593589782715,0.06944360598887415,1000,18,3,sqrt,,gini,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8190718032677338,0.9970762199220325,0.9856163462831026,0.9979163866111036,0.9933458798225568,0.9586053271813059,0.06990203777893479,24
1.6900851726531982,0.24026448408131376,0.065452241897583,0.004897201268541144,900,4,11,log2,70,entropy,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7955160546627018,0.9940180131738137,0.9775843527355828,0.9933458798225567,0.9893802930501411,0.9499689186889592,0.07745119665267343,46
0.558745002746582,0.12513893746967306,0.023035192489624025,0.007989946128570012,300,18,19,log2,100,gini,,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.7947809816565873,0.9925057131334857,0.9754671326791235,0.9927745664739884,0.9873302863288076,0.9485717360543985,0.07715084999701798,49
0.00265655517578125,0.001538038431923613,0.0,0.0,700,16,19,auto,90,entropy,,True,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
2.0018238067626952,0.38322219750613856,0.07204298973083496,0.02449341422030821,800,18,11,log2,60,gini,balanced_subsample,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7948812188846939,0.9937155531657481,0.9779204194112112,0.9938163731684366,0.9881704530178788,0.9497008035295936,0.07762582832017936,47
2.5147436618804933,0.2309628147702517,0.16328797340393067,0.024234089079467194,900,4,5,sqrt,100,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8262220588726653,0.9970090065869068,0.9847761795940314,0.9974794999327867,0.9938163731684365,0.9598606236309652,0.06697495958447683,21
1.2788401603698731,0.15993788813486992,0.044060802459716795,0.021005551553042012,400,14,13,log2,90,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.791105616626015,0.9932786664874311,0.9754671326791235,0.9921360397902943,0.9870614329883048,0.9478097777142336,0.07860541098890819,55
1.3460127353668212,0.07675408024337958,0.07569022178649902,0.0231891905962813,600,18,11,log2,40,gini,,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8177353068929801,0.9963368732356499,0.9818860061836269,0.9959671998924587,0.9913294797687862,0.9566509731947004,0.06965300337533448,29
0.004294538497924804,0.0038114758288440385,0.0,0.0,800,14,1,auto,40,entropy,balanced,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.003876209259033203,0.0019441932170978643,0.0,0.0,100,12,13,auto,40,entropy,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(13), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.270541524887085,0.05367673914418869,0.04359226226806641,0.006459826886718818,600,12,19,log2,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.791707039994654,0.992001613120043,0.9769794327194516,0.9925057131334857,0.9869606129856163,0.9480308823906501,0.07836086002879843,52
0.003769397735595703,0.0017697707221769267,0.0,0.0,100,6,1,auto,20,gini,balanced,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
