mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0020535469055175783,0.0004974795795306978,0.0,0.0,900,2,11,auto,10,gini,balanced_subsample,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(11), 'max_features': 'auto', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
2.5624168872833253,0.03532020420551698,0.08918247222900391,0.006180037198098313,800,16,3,sqrt,100,gini,balanced_subsample,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8249857997260182,0.9941188331765022,0.9877335663395617,0.996538513241027,0.9942532598467535,0.9595259944659726,0.06733395147861473,20
0.8164848804473877,0.08690427867753897,0.03622698783874512,0.002910599135908297,300,18,11,log2,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7958167663470214,0.9874983196666219,0.9802728861406103,0.9905901330824035,0.9908253797553435,0.9490006969984,0.07668678980914735,43
1.8864879131317138,0.10347817819414076,0.09109535217285156,0.008367261969526913,900,14,19,log2,70,gini,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.7853252698052057,0.987061432988305,0.9779876327463368,0.9892794730474526,0.9901196397365237,0.9459546896647648,0.08043042208462038,53
3.100654125213623,0.046166581050733124,0.12901005744934083,0.02287204701630517,1000,18,3,sqrt,,gini,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8236493033512645,0.9938499798359994,0.9873638929963705,0.9965721199085898,0.9945557198548192,0.9591982031894087,0.06784470442131134,22
1.9373473167419433,0.02423668753662541,0.09607844352722168,0.0058981641515236105,900,4,11,log2,70,entropy,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7938454341942598,0.9885737330286328,0.9791638661110365,0.9910942330958461,0.9904557064121522,0.9486265945683854,0.07750958824678401,44
0.6097004890441895,0.02684429106321639,0.03445687294006348,0.00567741184988139,300,18,19,log2,100,gini,,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.7858264559457382,0.9860868396289824,0.9761728726979433,0.9891114397096383,0.9908589864229063,0.9456113188810417,0.08005384526036921,54
0.004731512069702149,0.0011515992278952301,0.0,0.0,700,16,19,auto,90,entropy,,True,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
2.164284610748291,0.08016036537530306,0.09203877449035644,0.015484771840798908,800,18,11,log2,60,gini,balanced_subsample,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7961843028500786,0.9882040596854416,0.9800712461352332,0.9908925930904692,0.9905901330824035,0.9491884669687252,0.0766023091744584,42
2.410441780090332,0.056495873247651485,0.10367832183837891,0.02184542357928007,900,4,5,sqrt,100,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8268234822413044,0.9930098131469284,0.9873302863288076,0.9964040865707756,0.9948245731953219,0.9596784482966276,0.06649822349046784,19
