mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.27538290023803713,0.031753821967494295,0.006997585296630859,0.004061432697826911,0.0001,newton-cg,l2,500,balanced,1000.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 1000}",0.659260249256574,0.9972442532598468,0.9931778464847425,0.9974794999327867,0.9955975265492674,0.9285518750966435,0.13465457703874661,5
0.009796762466430664,0.005729021510575819,0.0,0.0,0.01,lbfgs,l1,400,balanced,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.004187965393066406,0.002049955179005827,0.0,0.0,0.01,lbfgs,l1,100,balanced,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 100, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.09994502067565918,0.013125268621497073,0.0032339096069335938,0.0014349646396440011,0.0001,lbfgs,l2,400,balanced,0.001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.001}",0.7138895385746266,0.8313617421696464,0.7907984944212931,0.7966460545772281,0.8171797284581261,0.7899751116401841,0.04071151736396249,30
0.01457357406616211,0.005324426419515538,0.003532552719116211,0.0013875133663415,0.001,liblinear,l2,200,,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': None, 'C': 0.0001}",0.6657756690834976,0.7181408791504235,0.6975399919343998,0.7133351256889368,0.7086974055652642,0.7006978142845044,0.018748246208877703,36
0.002937650680541992,0.0017452657321984722,0.0,0.0,0.001,sag,l1,100,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 100, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.002833652496337891,0.0013156845158917576,0.0,0.0,0.01,lbfgs,l1,200,,10000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0031286239624023437,0.0016837130292415613,0.0,0.0,0.0001,sag,none,1000,balanced,1.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.007512998580932617,0.0022199761878402297,0.0035540580749511717,0.0015097906880270266,0.01,liblinear,l2,300,balanced,0.01,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.01}",0.587991580072839,0.6237733566339563,0.6090200295738675,0.6271004167226778,0.6247815566608415,0.6145333879328364,0.014718674406015436,56
0.0027565956115722656,0.001342376542294075,0.0,0.0,0.01,saga,elasticnet,300,,10000.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
