mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.13516669273376464,0.02520986115232813,0.004438543319702148,0.0017088919161155462,0.0001,newton-cg,l2,500,balanced,1000.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 1000}",0.7044004143138762,0.9930770264820541,0.9968073665815298,0.9926737464712998,0.9953622798763275,0.9364641667450175,0.11604172303957791,3
0.0042694091796875,0.0013936700839975208,0.0,0.0,0.01,lbfgs,l1,400,balanced,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.003092193603515625,0.0013634428055418362,0.0,0.0,0.01,lbfgs,l1,100,balanced,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 100, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.10803279876708985,0.011773578981489436,0.0050128459930419925,0.0019138267452621456,0.0001,lbfgs,l2,400,balanced,0.001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.001}",0.715693808680544,0.8126428283371422,0.7861943809651835,0.8380158623470897,0.8245059819868261,0.7954105724633571,0.043355287653643104,30
0.009787940979003906,0.0027643729294197753,0.0037204742431640623,0.0018168147105456893,0.001,liblinear,l2,200,,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': None, 'C': 0.0001}",0.684252731464466,0.7160572657615271,0.6671259577900254,0.6855088049469016,0.6839628982390105,0.6873815316403861,0.01585919007727768,35
0.0027138710021972655,0.0012942358419837196,0.0,0.0,0.001,sag,l1,100,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 100, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.003589773178100586,0.0014030529387499134,0.0,0.0,0.01,lbfgs,l1,200,,10000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0032355785369873047,0.0008740178233238075,0.0,0.0,0.0001,sag,none,1000,balanced,1.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.010123395919799804,0.0029404676424859767,0.004900503158569336,0.0012968652619676385,0.01,liblinear,l2,300,balanced,0.01,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.01}",0.6526111797921749,0.6405094770802526,0.6075077295335395,0.637014383653717,0.6557669041537841,0.6386819348426936,0.017110650224224484,38
0.002513885498046875,0.0005397026349093162,0.0,0.0,0.01,saga,elasticnet,300,,10000.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
