mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.44372968673706054,0.17642110010739068,0.02015848159790039,0.02211182274182567,0.0001,newton-cg,l2,500,balanced,1000.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 1000}",0.659260249256574,0.9972442532598468,0.9931778464847425,0.9974794999327867,0.9955975265492674,0.9285518750966435,0.13465457703874661,6
0.005053329467773438,0.00515295302767697,0.0,0.0,0.01,lbfgs,l1,400,balanced,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.004292821884155274,0.002461934443267551,0.0,0.0,0.01,lbfgs,l1,100,balanced,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 100, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.1486201763153076,0.08369898804094049,0.003249645233154297,0.0008724980853201913,0.0001,lbfgs,l2,400,balanced,0.001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.001}",0.7138895385746266,0.8313617421696464,0.7907984944212931,0.7966460545772281,0.8171797284581261,0.7899751116401841,0.04071151736396249,30
0.022322416305541992,0.013798680483566998,0.00803995132446289,0.007220408794179966,0.001,liblinear,l2,200,,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': None, 'C': 0.0001}",0.6657756690834976,0.7181408791504235,0.6975399919343998,0.7133351256889368,0.7086974055652642,0.7006978142845044,0.018748246208877703,36
0.004795980453491211,0.0017737096017208314,0.0,0.0,0.001,sag,l1,100,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 100, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.002839946746826172,0.0014662875942461425,0.0,0.0,0.01,lbfgs,l1,200,,10000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.003433036804199219,0.001223564718444049,0.0,0.0,0.0001,sag,none,1000,balanced,1.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.008740663528442383,0.0032705101833010283,0.004849958419799805,0.002820458332969359,0.01,liblinear,l2,300,balanced,0.01,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.01}",0.587991580072839,0.6237733566339563,0.6090200295738675,0.6271004167226778,0.6247815566608415,0.6145333879328364,0.014718674406015436,56
0.016643381118774413,0.01701873862588077,0.0,0.0,0.01,saga,elasticnet,300,,10000.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
