mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0010833263397216797,0.0003075061943301966,0.0007627010345458984,0.0002554074427025223,gini,15,log2,8,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 8}",0.6463478717813977,0.6404799439481521,0.5902960238220354,0.5820793433652531,0.6688689217758985,0.6256144209385475,0.03365859104324713,102
0.0010092735290527343,0.00014957382191863026,0.0006422996520996094,5.547585879665838e-05,entropy,19,log2,11,12,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.675249605885444,0.6763005780346821,0.7081800665615694,0.5774623803009575,0.6172480620155039,0.6508881385596315,0.046999223206931784,61
0.0007250785827636718,1.5600228837228927e-05,0.0006139755249023437,5.210139339750073e-05,entropy,4,log2,2,13,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 13}",0.5782974251182345,0.7007356805044667,0.7136100893326327,0.5337722298221614,0.6143410852713178,0.6281513020097625,0.06950573606059991,99
0.0010191917419433594,0.00015640268965461956,0.000600433349609375,4.7973372932511556e-05,entropy,6,sqrt,1,13,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13}",0.6882115957260466,0.6351375021895254,0.6936416184971098,0.6041381668946648,0.6713354474982383,0.6584928661611171,0.03401022179205227,45
0.0001803874969482422,1.191100661277455e-05,0.0,0.0,entropy,12,auto,17,11,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.0008391857147216797,4.1037205339999893e-05,0.0006163597106933593,8.217695985095883e-05,entropy,16,log2,15,13,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 13}",0.686547556489753,0.7226309336135925,0.7813102119460501,0.60687414500684,0.6843727977448908,0.6963471289602252,0.05684082149950657,3
0.00017066001892089843,1.3966038584445561e-05,0.0,0.0,gini,3,auto,19,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.0007705211639404297,4.1788567779790306e-05,0.0005590915679931641,1.663334867906414e-05,gini,9,log2,18,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 5}",0.6722718514626029,0.6309336135925732,0.6529164477141356,0.5693399452804377,0.6599718111346019,0.6370867338368702,0.03644115079178109,86
0.0009735107421875,5.038781367601476e-05,0.0005756855010986328,4.6892904128791425e-05,gini,14,sqrt,9,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 3}",0.6375021895253109,0.60571028201086,0.6683307059029602,0.5925102599179206,0.6972339675828049,0.6402574809879713,0.03876937887028737,80
0.00085601806640625,3.1253611227458296e-05,0.000557851791381836,6.671290971862811e-06,entropy,15,log2,12,9,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.6457348046943423,0.676300578034682,0.6493256262042388,0.5794288645690835,0.6068534178999295,0.6315286582804552,0.034194524281808976,96
