mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.001444387435913086,0.00041591844437527034,0.0013032913208007812,0.0012449585256774354,gini,15,log2,8,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 8}",0.4950954633035558,0.6204238921001928,0.6628131021194604,0.5840458276333789,0.6686046511627907,0.6061965872638757,0.0634613713913647,95
0.0009978771209716796,3.0199117822475975e-05,0.0005779266357421875,1.5418881770201218e-05,entropy,19,log2,11,12,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.614380802242074,0.5693641618497111,0.6448589945699772,0.6561217510259918,0.6427061310782242,0.6254863681531957,0.031251819812031206,66
0.0009463787078857422,0.00014650340378865773,0.0006338119506835938,0.00011158240144310932,entropy,4,log2,2,13,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 13}",0.6005430022771063,0.6654405324925556,0.6403923629357157,0.5363372093023255,0.6617336152219874,0.6208893444459382,0.04815904429865655,77
0.0010412216186523437,2.073194524489584e-05,0.0005898475646972656,5.942718792229551e-05,entropy,6,sqrt,1,13,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13}",0.7549483272026625,0.625678752846383,0.6600980907339289,0.5850718194254446,0.6919485553206484,0.6635491091058136,0.05790527440677657,9
0.00019435882568359376,2.5117326586080164e-05,0.0,0.0,entropy,12,auto,17,11,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.0009526252746582031,3.32077284822774e-05,0.0005893230438232422,3.520414819759027e-05,entropy,16,log2,15,13,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 13}",0.6572954983359608,0.6089507794710106,0.5926607111578209,0.5897742818057456,0.611522198731501,0.6120406939004078,0.02420409292493154,88
0.00017390251159667968,1.5806702280917106e-05,0.0,0.0,gini,3,auto,19,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.0008726119995117188,6.0235877188104965e-05,0.000650787353515625,0.00016541436344591145,gini,9,log2,18,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 5}",0.6198984060255737,0.6701699071641268,0.6669294097039762,0.6283344733242133,0.6085271317829457,0.6387718656001672,0.02513394064415934,43
0.001013469696044922,1.996143090546711e-05,0.0005637645721435547,8.544038403343238e-06,gini,14,sqrt,9,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 3}",0.5955508845682256,0.6999474513925381,0.5745314415834647,0.6848495212038304,0.6087914023960534,0.6327341402288225,0.05015385420446374,54
0.0009552955627441407,5.194404960463922e-05,0.0005614757537841797,1.3624531868356236e-05,entropy,15,log2,12,9,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.6643895603433176,0.570415133998949,0.6440707654580486,0.6378248974008207,0.6116983791402396,0.6256797472682752,0.03235379416588788,64
