mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0019074440002441405,0.0010419871351876006,0.0009084701538085938,0.0002951035572272126,gini,15,log2,8,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 8}",0.4950954633035558,0.6204238921001928,0.6628131021194604,0.5840458276333789,0.6686046511627907,0.6061965872638757,0.0634613713913647,95
0.0011058807373046874,5.18948256486642e-05,0.000630950927734375,2.7041586171043315e-05,entropy,19,log2,11,12,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.614380802242074,0.5693641618497111,0.6448589945699772,0.6561217510259918,0.6427061310782242,0.6254863681531957,0.031251819812031206,66
0.0009700775146484375,0.00011861168798069377,0.0006572723388671875,5.8276719178457986e-05,entropy,4,log2,2,13,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 13}",0.6005430022771063,0.6654405324925556,0.6403923629357157,0.5363372093023255,0.6617336152219874,0.6208893444459382,0.04815904429865655,77
0.0010729312896728515,1.3094715865522207e-05,0.0005902767181396485,5.274172489948069e-06,entropy,6,sqrt,1,13,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13}",0.7549483272026625,0.625678752846383,0.6600980907339289,0.5850718194254446,0.6919485553206484,0.6635491091058136,0.05790527440677657,9
0.00017938613891601562,1.2587597843487482e-05,0.0,0.0,entropy,12,auto,17,11,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.0009412288665771485,4.8142939831065607e-05,0.0005953788757324218,8.061247717619237e-05,entropy,16,log2,15,13,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 13}",0.6572954983359608,0.6089507794710106,0.5926607111578209,0.5897742818057456,0.611522198731501,0.6120406939004078,0.02420409292493154,88
0.00016613006591796874,8.987336895012547e-06,0.0,0.0,gini,3,auto,19,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.0009055614471435546,8.035850726362109e-05,0.0006072044372558594,5.754565180332736e-05,gini,9,log2,18,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 5}",0.6198984060255737,0.6701699071641268,0.6669294097039762,0.6283344733242133,0.6085271317829457,0.6387718656001672,0.02513394064415934,43
0.00101776123046875,2.710742706117478e-05,0.000560140609741211,5.446390520181604e-06,gini,14,sqrt,9,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 3}",0.5955508845682256,0.6999474513925381,0.5745314415834647,0.6848495212038304,0.6087914023960534,0.6327341402288225,0.05015385420446374,54
0.0009553909301757812,4.220948949723926e-05,0.0005512237548828125,1.3182628726519695e-05,entropy,15,log2,12,9,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.6643895603433176,0.570415133998949,0.6440707654580486,0.6378248974008207,0.6116983791402396,0.6256797472682752,0.03235379416588788,64
