mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.001285409927368164,0.0001320811040700952,0.0010022640228271485,0.0004314629189750661,gini,15,log2,8,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 8}",0.4950954633035558,0.6204238921001928,0.6628131021194604,0.5840458276333789,0.6686046511627907,0.6061965872638757,0.0634613713913647,95
0.0011481761932373047,6.281420607564362e-05,0.0006533622741699219,6.172722856266942e-05,entropy,19,log2,11,12,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.614380802242074,0.5693641618497111,0.6448589945699772,0.6561217510259918,0.6427061310782242,0.6254863681531957,0.031251819812031206,66
0.0008225917816162109,1.2984863314189113e-05,0.0005501270294189453,1.1932939201348446e-05,entropy,4,log2,2,13,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 13}",0.6005430022771063,0.6654405324925556,0.6403923629357157,0.5363372093023255,0.6617336152219874,0.6208893444459382,0.04815904429865655,77
0.001071786880493164,5.1440453585930096e-05,0.0006202220916748047,8.64486962401618e-05,entropy,6,sqrt,1,13,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13}",0.7549483272026625,0.625678752846383,0.6600980907339289,0.5850718194254446,0.6919485553206484,0.6635491091058136,0.05790527440677657,9
0.00019011497497558593,3.820254331350802e-05,0.0,0.0,entropy,12,auto,17,11,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.0009487152099609375,3.312813931099762e-05,0.0005816459655761719,1.836076941831857e-05,entropy,16,log2,15,13,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 13}",0.6572954983359608,0.6089507794710106,0.5926607111578209,0.5897742818057456,0.611522198731501,0.6120406939004078,0.02420409292493154,88
0.00017676353454589843,1.1311799573561816e-05,0.0,0.0,gini,3,auto,19,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.0009258747100830078,7.693861747120107e-05,0.0005990505218505859,4.813944476765336e-05,gini,9,log2,18,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 5}",0.6198984060255737,0.6701699071641268,0.6669294097039762,0.6283344733242133,0.6085271317829457,0.6387718656001672,0.02513394064415934,43
0.0010637760162353516,3.964131734277108e-05,0.0006032943725585938,5.469981089833041e-05,gini,14,sqrt,9,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 3}",0.5955508845682256,0.6999474513925381,0.5745314415834647,0.6848495212038304,0.6087914023960534,0.6327341402288225,0.05015385420446374,54
0.000984334945678711,6.417749877386473e-05,0.000600433349609375,6.767940461439895e-05,entropy,15,log2,12,9,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.6643895603433176,0.570415133998949,0.6440707654580486,0.6378248974008207,0.6116983791402396,0.6256797472682752,0.03235379416588788,64
0.0007239818572998047,2.385644466501529e-05,0.0005370616912841797,6.163200971860835e-06,gini,3,sqrt,17,5,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 5}",0.5896829567349798,0.6156069364161849,0.6234892275354704,0.5510430916552667,0.5721458773784355,0.5903936179440674,0.02688114505341355,101
0.0012670516967773437,0.00010828630659539087,0.0006323814392089844,3.833029328957078e-05,entropy,8,sqrt,6,11,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 11}",0.6316342616920652,0.6091259414958836,0.6349623401646523,0.6083276333789329,0.654862579281184,0.6277825512025437,0.017471553321016093,59
0.0011030197143554687,8.844842151893128e-05,0.0006428241729736328,6.076529568709297e-05,entropy,18,sqrt,12,3,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 3}",0.5654230162900682,0.7194780171658786,0.7361184095288142,0.590030779753762,0.6516913319238901,0.6525483109324826,0.06776952123207051,20
