mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.028638362884521484,0.0028941027378644505,0.004415750503540039,0.0017827369651783316,0.0001,newton-cg,l2,500,balanced,1000.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 1000}",0.8017165878437554,0.7768435803117885,0.8481345244351024,0.7662448700410396,0.8091966173361522,0.8004272359935676,0.028562817806366075,51
0.001703643798828125,0.0013475589656615074,0.0,0.0,0.01,lbfgs,l1,400,balanced,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0008644580841064454,0.0004519371775181478,0.0,0.0,0.01,lbfgs,l1,100,balanced,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 100, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0026428699493408203,0.0008718770089861574,0.0010529518127441405,0.00027413453241157716,0.0001,lbfgs,l2,400,balanced,0.001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.001}",0.8427045016640393,0.7987388334209143,0.859695218076721,0.7428180574555404,0.7692036645525018,0.8026320550339434,0.04375462107340343,38
0.0020479202270507813,0.0004433517070964622,0.0011981964111328126,0.0004380468544127444,0.001,liblinear,l2,200,,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': None, 'C': 0.0001}",0.814853739709231,0.7766684182869154,0.8302679978980556,0.7368331053351572,0.7455954897815362,0.7808437502021791,0.03686799633142093,58
0.00032210350036621094,5.938240581473989e-05,0.0,0.0,0.001,sag,l1,100,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 100, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0003154754638671875,8.062714284102311e-05,0.0,0.0,0.01,lbfgs,l1,200,,10000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.000273895263671875,8.581140089548862e-05,0.0,0.0,0.0001,sag,none,1000,balanced,1.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0022490501403808595,9.716385238550908e-05,0.0009127616882324219,0.00011259604594766714,0.01,liblinear,l2,300,balanced,0.01,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.01}",0.8561919775792608,0.7871781397792958,0.8787878787878787,0.7585499316005472,0.812015503875969,0.8185446863245904,0.0439827735301138,22
0.0005695343017578125,0.00035143294519810223,0.0,0.0,0.01,saga,elasticnet,300,,10000.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.15178818702697755,0.05258838764041096,0.001492452621459961,0.0007781022757139727,0.001,liblinear,l1,600,,100.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 100}",0.8232615169031354,0.8052198283412156,0.8744088281660536,0.7739398084815322,0.835447498238196,0.8224554960260267,0.033224781985871796,19
0.001632356643676758,0.00015771050027850407,0.000630331039428711,4.176951976451281e-05,0.0001,lbfgs,l2,400,balanced,0.0001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",0.8167805219828342,0.7792958486600106,0.836748992818357,0.7407660738714089,0.7455954897815362,0.7838373854228294,0.038008142445420036,54
0.000257110595703125,7.054605526288799e-05,0.0,0.0,0.0001,liblinear,none,800,,10000.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0004405975341796875,0.0002947518279913796,0.0,0.0,0.001,sag,none,700,,0.01,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 700, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.00028824806213378906,7.985178891269243e-05,0.0,0.0,0.01,sag,elasticnet,1000,,1000.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.00020985603332519532,3.159685789889813e-05,0.0,0.0,0.01,newton-cg,none,800,,0.01,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0007310390472412109,0.0010691838517445762,0.0,0.0,0.001,newton-cg,none,500,,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 100}",,,,,,,,62
0.012020254135131836,0.0023854427962690795,0.0010140419006347656,0.00031485924046307416,0.001,liblinear,l2,300,balanced,10.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",0.8029427220178665,0.7764932562620424,0.8511122788579435,0.7653898768809849,0.8118393234672304,0.8015554914972135,0.029998746965745757,42
0.003180980682373047,0.001681059486226866,0.0012506008148193359,0.0003827138698983712,0.0001,newton-cg,l2,100,,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 100, 'class_weight': None, 'C': 0.0001}",0.815028901734104,0.7775442284112803,0.8341215624452619,0.7404240766073871,0.7433051444679352,0.7820847827331938,0.03755857513799965,56
0.010729312896728516,0.005165090714538396,0.002313709259033203,0.0017758407997842155,0.01,liblinear,l2,500,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10}",0.8025923979681204,0.7764932562620424,0.8512874408828166,0.7652188782489739,0.8118393234672304,0.8014862593658367,0.030094983956148767,44
0.0003689765930175781,0.0002405352381098448,0.0,0.0,0.001,newton-cg,elasticnet,300,balanced,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0007381439208984375,0.00022355502130182655,0.0,0.0,0.001,lbfgs,elasticnet,900,,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0006571769714355469,0.0002723348302453285,0.0,0.0,0.0001,liblinear,none,400,,0.001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0005661964416503907,0.00037293669786819626,0.0,0.0,0.0001,saga,elasticnet,800,balanced,1000.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0004034519195556641,0.00030045896420802823,0.0,0.0,0.0001,newton-cg,elasticnet,600,balanced,0.01,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0005198955535888672,0.00041642619558520175,0.0,0.0,0.001,newton-cg,none,100,balanced,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 100, 'class_weight': 'balanced', 'C': 100}",,,,,,,,62
0.009951114654541016,0.004515367222777701,0.0019727706909179687,0.0016903269572559841,0.01,saga,l1,300,,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 0.1}",0.8442809598878963,0.8081975827640568,0.880714661061482,0.7616279069767442,0.7980972515856237,0.8185836724551606,0.040723786285038116,21
0.0028974533081054686,0.0022261519463096743,0.0008076667785644531,0.00025235516290803136,0.01,lbfgs,l2,600,,1000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 1000}",0.8565423016290068,0.7947101068488351,0.8840427395340691,0.7722298221614226,0.8319238900634249,0.8278897720473516,0.0404705263646258,3
0.09021358489990235,0.13540970848976883,0.0009396076202392578,0.00014760224463576758,0.01,saga,l2,900,balanced,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",0.8041688561919775,0.7778945524610265,0.860746190225959,0.7609439124487004,0.8194150810429881,0.8046337184741302,0.03461530416462981,29
0.00023102760314941406,3.822884119236907e-05,0.0,0.0,0.001,newton-cg,l1,800,,0.1,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 800, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.01028141975402832,0.0034028985943864473,0.0015103816986083984,0.0007892523599630165,0.01,liblinear,l2,100,balanced,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 1}",0.8110001751620248,0.7768435803117884,0.862672972499562,0.7624829001367989,0.8167723749119099,0.8059544006044168,0.03491903783853259,27
0.00040378570556640623,0.0002877683844817266,0.0,0.0,0.001,liblinear,elasticnet,600,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.002756357192993164,0.004995783087224091,0.0,0.0,0.0001,lbfgs,l1,200,,0.01,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.00023617744445800782,6.1002476705414505e-05,0.0,0.0,0.001,newton-cg,l1,500,,10000.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 500, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0010221481323242187,0.0007134891851723904,0.0,0.0,0.001,newton-cg,elasticnet,400,,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.00042400360107421877,0.0002880960218106207,0.0,0.0,0.001,newton-cg,none,300,,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0005705833435058593,0.0004184986902062142,0.0,0.0,0.01,newton-cg,elasticnet,500,,0.01,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.7383293628692627,0.16311781695273442,0.0012058734893798829,0.0005792216036444978,0.0001,liblinear,l1,1000,,10000.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 10000.0}",0.8227360308285164,0.8060956384655807,0.8745839901909265,0.7741108071135431,0.8354474982381959,0.8225947929673524,0.03313912368307283,17
