mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.03447256088256836,0.003000077944959534,0.005125999450683594,0.0024243330159232383,0.0001,newton-cg,l2,500,balanced,1000.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 1000}",0.8017165878437554,0.7768435803117885,0.8481345244351024,0.7662448700410396,0.8091966173361522,0.8004272359935676,0.028562817806366075,50
0.003331422805786133,0.002177125507621056,0.0,0.0,0.01,lbfgs,l1,400,balanced,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0007466793060302735,0.0002991956309191687,0.0,0.0,0.01,lbfgs,l1,100,balanced,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 100, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.007640409469604492,0.004562387569084,0.0017312049865722656,0.0007446390560701304,0.0001,lbfgs,l2,400,balanced,0.001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.001}",0.8427045016640393,0.7987388334209143,0.859695218076721,0.7428180574555404,0.7692036645525018,0.8026320550339434,0.04375462107340343,39
0.0042955875396728516,0.0033158919882915563,0.0017293453216552734,0.0013531871825011657,0.001,liblinear,l2,200,,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': None, 'C': 0.0001}",0.814853739709231,0.7766684182869154,0.8302679978980556,0.7368331053351572,0.7455954897815362,0.7808437502021791,0.03686799633142093,58
0.0006117820739746094,0.0003303303653145326,0.0,0.0,0.001,sag,l1,100,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 100, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.00030498504638671876,6.001453605730098e-05,0.0,0.0,0.01,lbfgs,l1,200,,10000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0004008293151855469,7.96798172994781e-05,0.0,0.0,0.0001,sag,none,1000,balanced,1.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.002135467529296875,0.00012555941827721014,0.0007988452911376953,2.6627246143520226e-05,0.01,liblinear,l2,300,balanced,0.01,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.01}",0.8561919775792608,0.7871781397792958,0.8787878787878787,0.7585499316005472,0.812015503875969,0.8185446863245904,0.0439827735301138,23
0.00029864311218261717,5.97641907655046e-05,0.0,0.0,0.01,saga,elasticnet,300,,10000.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.1393367290496826,0.05801117493999863,0.0009320735931396485,6.232912851182495e-05,0.001,liblinear,l1,600,,100.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 100}",0.8237870029777544,0.8053949903660886,0.8749343142406727,0.7739398084815322,0.8356236786469344,0.8227359589425965,0.03338754198666286,14
0.0033281803131103515,0.0024102307222357115,0.0008074760437011719,0.0001504931914863971,0.0001,lbfgs,l2,400,balanced,0.0001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",0.8167805219828342,0.7792958486600106,0.836748992818357,0.7407660738714089,0.7455954897815362,0.7838373854228294,0.038008142445420036,54
0.00033206939697265624,0.00011554143169708884,0.0,0.0,0.0001,liblinear,none,800,,10000.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0003285408020019531,0.00022348452643940184,0.0,0.0,0.001,sag,none,700,,0.01,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 700, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.00025300979614257814,6.59037255643688e-05,0.0,0.0,0.01,sag,elasticnet,1000,,1000.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0001987934112548828,2.7065875239681846e-05,0.0,0.0,0.01,newton-cg,none,800,,0.01,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.00020546913146972655,3.151760156203847e-05,0.0,0.0,0.001,newton-cg,none,500,,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 100}",,,,,,,,62
0.011270809173583984,0.0026777023576462352,0.001355886459350586,0.0007085364875155658,0.001,liblinear,l2,300,balanced,10.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",0.8029427220178665,0.7764932562620424,0.8511122788579435,0.7653898768809849,0.8118393234672304,0.8015554914972135,0.029998746965745757,41
0.0015853404998779296,0.00028062385726058064,0.0011541366577148438,0.0008127705992807262,0.0001,newton-cg,l2,100,,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 100, 'class_weight': None, 'C': 0.0001}",0.815028901734104,0.7775442284112803,0.8341215624452619,0.7404240766073871,0.7433051444679352,0.7820847827331938,0.03755857513799965,56
0.009321165084838868,0.0030093467224871677,0.0011866092681884766,0.0005164850623742291,0.01,liblinear,l2,500,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10}",0.8025923979681204,0.7764932562620424,0.8512874408828166,0.7652188782489739,0.8118393234672304,0.8014862593658367,0.030094983956148767,43
0.0007253646850585938,0.0006547213916042886,0.0,0.0,0.001,newton-cg,elasticnet,300,balanced,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0005173206329345704,0.0003376562132169884,0.0,0.0,0.001,lbfgs,elasticnet,900,,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0008258342742919922,0.0005026782945237846,0.0,0.0,0.0001,liblinear,none,400,,0.001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0002140522003173828,2.097888417278044e-05,0.0,0.0,0.0001,saga,elasticnet,800,balanced,1000.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0002437591552734375,7.538682368550239e-05,0.0,0.0,0.0001,newton-cg,elasticnet,600,balanced,0.01,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0003701686859130859,0.0003226468728827622,0.0,0.0,0.001,newton-cg,none,100,balanced,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 100, 'class_weight': 'balanced', 'C': 100}",,,,,,,,62
0.0074977874755859375,0.001996304956512837,0.0015716075897216797,0.0015403961059239476,0.01,saga,l1,300,,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 0.1}",0.8451567700122614,0.8081975827640567,0.8812401471361009,0.7617989056087551,0.7984496124031008,0.8189686035848549,0.04091206045263844,20
0.001984834671020508,0.0013935759088631583,0.0013444900512695312,0.0013951783325443206,0.01,lbfgs,l2,600,,1000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 1000}",0.8565423016290068,0.7947101068488351,0.8840427395340691,0.7722298221614226,0.8319238900634249,0.8278897720473516,0.0404705263646258,3
0.06209111213684082,0.0940689674098766,0.0014919757843017579,0.000863024612648047,0.01,saga,l2,900,balanced,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",0.8059204764407076,0.7729900157645823,0.8610965142757051,0.7611149110807113,0.8195912614517266,0.8041426358026866,0.03551742066897967,32
0.00029702186584472655,0.0001424949003830427,0.0,0.0,0.001,newton-cg,l1,800,,0.1,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 800, 'class_weight': None, 'C': 0.1}",,,,,,,,62
