mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.02109236717224121,0.004974972829596684,0.003975629806518555,0.0018969075346126235,0.0001,newton-cg,l2,500,balanced,1000.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 1000}",0.7901558942021369,0.7929584866001052,0.860045542126467,0.756155950752394,0.8111346018322763,0.8020900951026759,0.033989392415518196,52
0.0014459609985351563,0.0008387650922565884,0.0,0.0,0.01,lbfgs,l1,400,balanced,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0005517482757568359,0.00018585430331423262,0.0,0.0,0.01,lbfgs,l1,100,balanced,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 100, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.003652524948120117,0.002236641129844552,0.0026828765869140623,0.0015773674553490088,0.0001,lbfgs,l2,400,balanced,0.001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.001}",0.8360483447188649,0.8004904536696444,0.8695042914696094,0.7378590971272231,0.7670894996476392,0.8021983373265961,0.04701276346428426,48
0.005368995666503906,0.004302172238123516,0.00260777473449707,0.0016146436019665446,0.001,liblinear,l2,200,,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': None, 'C': 0.0001}",0.8190576283061831,0.7852513575056929,0.839376423191452,0.7291381668946649,0.7457716701902749,0.7837190492176536,0.041875966158522425,58
0.000758218765258789,0.0005558514989718419,0.0,0.0,0.001,sag,l1,100,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 100, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0006053924560546875,0.00032400259985678864,0.0,0.0,0.01,lbfgs,l1,200,,10000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.00041837692260742186,9.167712423917832e-05,0.0,0.0,0.0001,sag,none,1000,balanced,1.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0029647350311279297,0.0005946310977486525,0.00145263671875,0.0006711620529283488,0.01,liblinear,l2,300,balanced,0.01,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.01}",0.8476090383604834,0.791732352425994,0.882641443335085,0.7535909712722298,0.8074348132487668,0.8166017237285118,0.044711454747601055,21
0.001081991195678711,0.0007518949602042328,0.0,0.0,0.01,saga,elasticnet,300,,10000.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
