mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.001823759078979492,0.00016323526815205264,0.0011604785919189452,0.00017655288420180564,gini,15,log2,8,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 8}",0.4950954633035558,0.6204238921001928,0.6628131021194604,0.5866963064295485,0.6686046511627907,0.6067266830231096,0.06328495569596837,95
0.0017428398132324219,0.00012117012975315255,0.0011269569396972657,0.00023609957132259351,entropy,19,log2,11,12,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.6278682781572955,0.5739183744964091,0.6448589945699772,0.6561217510259918,0.6427061310782242,0.6290947058655796,0.029017844623824576,57
0.0016283512115478516,0.00020318486209263193,0.0010906219482421874,0.0001092075358153986,entropy,4,log2,2,13,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 13}",0.6005430022771063,0.6654405324925556,0.6403923629357157,0.5363372093023255,0.6617336152219874,0.6208893444459382,0.04815904429865655,77
0.0017133712768554687,5.275521684706429e-05,0.0009764671325683594,3.931018462775036e-05,entropy,6,sqrt,1,13,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13}",0.7549483272026625,0.625678752846383,0.6600980907339289,0.5850718194254446,0.6919485553206484,0.6635491091058136,0.05790527440677657,9
0.0003875255584716797,1.2415726197186117e-05,0.0,0.0,entropy,12,auto,17,11,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.0015517711639404298,3.235142455110321e-05,0.0009627819061279296,1.595617119928226e-05,entropy,16,log2,15,13,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 13}",0.6572954983359608,0.6089507794710106,0.5926607111578209,0.5918262653898769,0.611522198731501,0.612451090617234,0.023837694757277778,86
0.0003854274749755859,1.2527847109996407e-05,0.0,0.0,gini,3,auto,19,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.0015063762664794921,2.324227770819909e-05,0.0009920120239257813,4.492337505217649e-05,gini,9,log2,18,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 5}",0.6198984060255737,0.6701699071641268,0.6669294097039762,0.6283344733242133,0.6085271317829457,0.6387718656001672,0.02513394064415934,44
0.0016633033752441405,6.330630618952908e-06,0.0009799957275390624,5.3662424164157664e-05,gini,14,sqrt,9,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 3}",0.5955508845682256,0.6999474513925381,0.5745314415834647,0.6848495212038304,0.6065891472868217,0.632293689206976,0.05037138360876811,54
0.001611185073852539,4.487247948578397e-05,0.001387643814086914,0.00039055889960837764,entropy,15,log2,12,9,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.6643895603433176,0.570415133998949,0.6440707654580486,0.6378248974008207,0.6116983791402396,0.6256797472682752,0.03235379416588788,66
0.0013540267944335937,5.098889989073667e-05,0.0009448051452636719,2.2007158463579574e-05,gini,3,sqrt,17,5,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 5}",0.5896829567349798,0.6156069364161849,0.6234892275354704,0.5510430916552667,0.5721458773784355,0.5903936179440674,0.02688114505341355,101
0.0017687320709228516,4.5119631072671245e-05,0.0010244369506835938,0.00013312405335279758,entropy,8,sqrt,6,11,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 11}",0.6316342616920652,0.6091259414958836,0.6349623401646523,0.6083276333789329,0.654862579281184,0.6277825512025437,0.017471553321016093,61
0.0016998291015625,4.607406809794018e-05,0.0010654449462890625,9.741532233354456e-05,entropy,18,sqrt,12,3,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 3}",0.5630583289542828,0.7194780171658786,0.7361184095288142,0.590030779753762,0.6516913319238901,0.6520753734653255,0.06838137407044712,23
0.0014583587646484375,1.7594192698030616e-05,0.0010285377502441406,0.00011564800322566782,entropy,4,sqrt,16,16,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 16}",0.5653354352776319,0.6993343843054827,0.6821685058679279,0.5711354309165526,0.6231501057082452,0.6282247724151679,0.0551480138582418,59
0.001701021194458008,0.0001343170460884766,0.0010607719421386718,0.00011666271055638596,entropy,14,log2,8,17,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 17}",0.592660711157821,0.6346120161149063,0.6871606235768085,0.5465971272229823,0.7370507399577169,0.639616243606047,0.0672850198470259,41
0.001565408706665039,3.329279633791198e-05,0.0009941577911376954,5.7414322511202405e-05,gini,18,log2,13,10,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.5657733403398143,0.5600805745314416,0.6504641793659135,0.6164500683994527,0.6817300916138125,0.6148996508500869,0.04722726502474062,84
0.0004053592681884766,2.4105710110049478e-05,0.0,0.0,gini,15,auto,1,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 8}",,,,,,,,128
0.0012308120727539062,4.9927742372425704e-05,0.0009440898895263672,4.4765181879791964e-05,gini,1,log2,11,18,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 18}",0.48616220003503247,0.5039411455596426,0.498949027850762,0.48734610123119015,0.5837737843551797,0.5120344518063613,0.036502465194812476,124
0.0013455390930175782,4.5589123675987434e-05,0.0009466171264648438,2.4192896072586067e-05,entropy,3,log2,1,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.5508845682256087,0.5571904011210369,0.5767209668943772,0.532404240766074,0.5826286116983792,0.5599657577410951,0.018133669284557258,113
0.001694631576538086,3.132148711371136e-05,0.0009890556335449218,4.0853731404169526e-05,entropy,7,sqrt,9,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.6778770362585391,0.6939919425468559,0.7066911893501489,0.6611662106703147,0.6616455250176181,0.6802743807686953,0.017910460455109897,3
0.0017155647277832032,5.3515194422689074e-05,0.0009752750396728515,2.6124236434073775e-05,gini,8,sqrt,1,17,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 17}",0.5989665440532492,0.6928533893851813,0.6965317919075145,0.6679206566347469,0.5737315010570824,0.6460007766075548,0.05032712825565168,30
0.001407957077026367,2.2150920898677715e-05,0.0009634017944335938,5.0769477219477464e-05,gini,5,log2,12,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.7043265020143633,0.7002977754422841,0.6793659134699599,0.538047195622435,0.6442036645525018,0.6532482102203089,0.06141313454616839,20
0.0003895282745361328,1.84187572520059e-05,0.0,0.0,entropy,3,auto,3,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 6}",,,,,,,,128
0.0017281055450439453,4.531945242231186e-05,0.00099334716796875,4.868005302611101e-05,gini,14,log2,1,6,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.6661411805920475,0.6915396741986337,0.5838150289017341,0.6527017783857729,0.6305496828752644,0.6449494689906905,0.036399471886363,33
0.0017787933349609375,5.3384129366483064e-05,0.0015443801879882813,0.0005693722922140986,entropy,14,log2,9,16,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 16}",0.5520231213872833,0.6780521982834122,0.6600105097214924,0.49478454172366615,0.6660500352360819,0.6101840812703871,0.07336144774158038,93
0.00044035911560058594,4.185179934933429e-05,0.0,0.0,gini,10,auto,19,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.0015482425689697266,8.267157268589997e-05,0.001138019561767578,0.0001721816919426355,gini,4,sqrt,5,8,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 8}",0.5796111403047819,0.6713960413382379,0.6509020844280959,0.6988714090287278,0.6636715997181113,0.6528904549635909,0.039866651528009826,21
