mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0021869659423828123,0.00047578711288814255,0.001293182373046875,0.00013225403304280148,gini,15,log2,8,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 8}",0.4950954633035558,0.6204238921001928,0.6628131021194604,0.5866963064295485,0.6686046511627907,0.6067266830231096,0.06328495569596837,95
0.001734018325805664,4.9113069909541666e-05,0.0010920047760009765,0.0001235340876318677,entropy,19,log2,11,12,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.6278682781572955,0.5739183744964091,0.6448589945699772,0.6561217510259918,0.6427061310782242,0.6290947058655796,0.029017844623824576,57
0.0014863014221191406,5.1648530450222325e-05,0.0009634971618652343,2.693112780549376e-05,entropy,4,log2,2,13,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 13}",0.6005430022771063,0.6654405324925556,0.6403923629357157,0.5363372093023255,0.6617336152219874,0.6208893444459382,0.04815904429865655,77
0.0017416000366210938,6.809752174818252e-05,0.001031637191772461,9.486111705441556e-05,entropy,6,sqrt,1,13,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13}",0.7549483272026625,0.625678752846383,0.6600980907339289,0.5850718194254446,0.6919485553206484,0.6635491091058136,0.05790527440677657,9
0.0004860401153564453,5.550405004142381e-05,0.0,0.0,entropy,12,auto,17,11,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.001770925521850586,0.00013528387008061442,0.001088428497314453,6.733936825077903e-05,entropy,16,log2,15,13,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 13}",0.6572954983359608,0.6089507794710106,0.5926607111578209,0.5918262653898769,0.611522198731501,0.612451090617234,0.023837694757277778,86
0.0004024028778076172,3.2425417615877625e-05,0.0,0.0,gini,3,auto,19,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.0015874385833740234,7.760023358697524e-05,0.0010697364807128907,6.797738080405734e-05,gini,9,log2,18,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 5}",0.6198984060255737,0.6701699071641268,0.6669294097039762,0.6283344733242133,0.6085271317829457,0.6387718656001672,0.02513394064415934,44
0.0016785621643066405,7.97545748715705e-05,0.0009613990783691406,2.0015008963685548e-05,gini,14,sqrt,9,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 3}",0.5955508845682256,0.6999474513925381,0.5745314415834647,0.6848495212038304,0.6065891472868217,0.632293689206976,0.05037138360876811,54
0.001784372329711914,0.00013793452576364918,0.0011281967163085938,0.0001224698479715951,entropy,15,log2,12,9,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.6643895603433176,0.570415133998949,0.6440707654580486,0.6378248974008207,0.6116983791402396,0.6256797472682752,0.03235379416588788,66
