mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.003795146942138672,0.003355671736227488,0.001581716537475586,0.0006111002852242327,gini,15,log2,8,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 8}",0.6463478717813977,0.6404799439481521,0.5902960238220354,0.5820793433652531,0.6688689217758985,0.6256144209385475,0.03365859104324713,101
0.0016774177551269532,9.922826592533669e-05,0.0010775089263916015,4.3277431552502256e-05,entropy,19,log2,11,12,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.675249605885444,0.6763005780346821,0.7081800665615694,0.5774623803009575,0.6172480620155039,0.6508881385596315,0.046999223206931784,61
0.0015634536743164063,0.00010213920938524045,0.001267385482788086,0.0001759487373870087,entropy,4,log2,2,13,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 13}",0.5782974251182345,0.7007356805044667,0.7136100893326327,0.5337722298221614,0.6143410852713178,0.6281513020097625,0.06950573606059991,99
0.002036428451538086,9.735919524643306e-05,0.001380586624145508,0.00015195436389530364,entropy,6,sqrt,1,13,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13}",0.6882115957260466,0.6351375021895254,0.6936416184971098,0.6041381668946648,0.6713354474982383,0.6584928661611171,0.03401022179205227,46
0.0004538059234619141,6.139666813536133e-05,0.0,0.0,entropy,12,auto,17,11,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.0015970230102539062,6.615685543484742e-05,0.0011419296264648438,8.704904917541783e-05,entropy,16,log2,15,13,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 13}",0.686547556489753,0.7226309336135925,0.7813102119460501,0.60687414500684,0.6843727977448908,0.6963471289602252,0.05684082149950657,3
0.0004577159881591797,4.345747468285472e-05,0.0,0.0,gini,3,auto,19,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.00158843994140625,0.00011591543531526676,0.001148223876953125,0.00013424155926177047,gini,9,log2,18,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 5}",0.6722718514626029,0.6309336135925732,0.6529164477141356,0.5693399452804377,0.6599718111346019,0.6370867338368702,0.03644115079178109,86
0.0016827583312988281,4.161643933854316e-05,0.0010914325714111329,7.479558287529373e-05,gini,14,sqrt,9,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 3}",0.6375021895253109,0.60571028201086,0.6683307059029602,0.5925102599179206,0.6972339675828049,0.6402574809879713,0.03876937887028737,81
0.0016446590423583984,7.143529917103003e-05,0.001054239273071289,2.376132716074814e-05,entropy,15,log2,12,9,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.6457348046943423,0.676300578034682,0.6493256262042388,0.5794288645690835,0.6034178999295279,0.6308415546863749,0.03471401487808241,96
0.0019692897796630858,0.0004499242583601862,0.001503324508666992,0.0005044148262665222,gini,3,sqrt,17,5,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 5}",0.6667542476791033,0.650026274303731,0.6579961464354529,0.5874658002735978,0.6335447498238196,0.639157443703141,0.028064711372035988,85
0.0017546653747558595,8.785970172013282e-05,0.0010441780090332032,3.0617847228461834e-05,entropy,8,sqrt,6,11,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 11}",0.6667542476791031,0.5544753897355053,0.7429497284988615,0.5768638850889193,0.6582100070472164,0.6398506516099212,0.06774445684448961,82
0.001812744140625,0.00013431770628402197,0.0010753631591796874,8.211055560278674e-05,entropy,18,sqrt,12,3,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 3}",0.7450516727973375,0.708267647574006,0.7561744613767736,0.6305574555403557,0.6579457364341086,0.6995993947445163,0.04866950373994477,1
