mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0018230438232421874,0.00034289739670586303,0.001153707504272461,0.00013689736543542446,gini,15,log2,8,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 8}",0.6463478717813977,0.6404799439481521,0.5902960238220354,0.5820793433652531,0.6688689217758985,0.6256144209385475,0.03365859104324713,101
0.001722574234008789,0.00026411097222034624,0.0012201786041259766,0.0002232014278953188,entropy,19,log2,11,12,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.675249605885444,0.6763005780346821,0.7081800665615694,0.5774623803009575,0.6172480620155039,0.6508881385596315,0.046999223206931784,61
0.0014240264892578125,8.251575746667946e-05,0.0010289669036865235,4.918810463893589e-05,entropy,4,log2,2,13,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 13}",0.5782974251182345,0.7007356805044667,0.7136100893326327,0.5337722298221614,0.6143410852713178,0.6281513020097625,0.06950573606059991,99
0.001650094985961914,3.5557795165577696e-05,0.001031780242919922,3.192053503337214e-05,entropy,6,sqrt,1,13,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13}",0.6882115957260466,0.6351375021895254,0.6936416184971098,0.6041381668946648,0.6713354474982383,0.6584928661611171,0.03401022179205227,46
0.0004179954528808594,2.515215442328395e-05,0.0,0.0,entropy,12,auto,17,11,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.001551055908203125,4.7734376698268973e-05,0.001049375534057617,5.8754697427843145e-05,entropy,16,log2,15,13,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 13}",0.686547556489753,0.7226309336135925,0.7813102119460501,0.60687414500684,0.6843727977448908,0.6963471289602252,0.05684082149950657,3
0.00040192604064941405,1.7405797313182183e-05,0.0,0.0,gini,3,auto,19,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.0014949321746826171,6.325733314778473e-05,0.001007843017578125,2.085005575596701e-05,gini,9,log2,18,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 5}",0.6722718514626029,0.6309336135925732,0.6529164477141356,0.5693399452804377,0.6599718111346019,0.6370867338368702,0.03644115079178109,86
0.001705503463745117,7.731199525539086e-05,0.0010596752166748048,5.2037901259363286e-05,gini,14,sqrt,9,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 3}",0.6375021895253109,0.60571028201086,0.6683307059029602,0.5925102599179206,0.6972339675828049,0.6402574809879713,0.03876937887028737,81
0.0015746116638183593,4.881298866208915e-05,0.0012764453887939454,0.0004944962128293537,entropy,15,log2,12,9,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.6457348046943423,0.676300578034682,0.6493256262042388,0.5794288645690835,0.6034178999295279,0.6308415546863749,0.03471401487808241,96
0.0014798641204833984,7.390591396048792e-05,0.0010518074035644532,5.529452702336936e-05,gini,3,sqrt,17,5,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 5}",0.6667542476791033,0.650026274303731,0.6579961464354529,0.5874658002735978,0.6335447498238196,0.639157443703141,0.028064711372035988,85
0.0017419815063476562,8.800437659930788e-05,0.001178884506225586,0.0002496115500015562,entropy,8,sqrt,6,11,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 11}",0.6667542476791031,0.5544753897355053,0.7429497284988615,0.5768638850889193,0.6582100070472164,0.6398506516099212,0.06774445684448961,82
0.0017193794250488282,0.00012306275607032737,0.0010540485382080078,5.5898861659059004e-05,entropy,18,sqrt,12,3,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 3}",0.7450516727973375,0.708267647574006,0.7561744613767736,0.6305574555403557,0.6579457364341086,0.6995993947445163,0.04866950373994477,1
