mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.43074793815612794,0.014012816241693721,0.01607174873352051,0.00399497790205247,0.7,10,0.01,1.0,800,7,0.1388888888888889,4.5,1.0,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(1.0)}",0.791907514450867,0.7647574005955509,0.8243124890523733,0.7423050615595075,0.8023255813953488,0.7851216094107294,0.028725974228601285,49
0.35047354698181155,0.01862568511918277,0.023024654388427733,0.0030358687459852486,0.5,2,1.0,0.001,500,3,0.23555555555555557,0.0,0.9,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.9)}",0.8166053599579611,0.7866526537046769,0.8181818181818181,0.7065663474692202,0.7954545454545454,0.7846921449536443,0.04089822635891081,50
0.5931274890899658,0.10855321288931458,0.05991387367248535,0.06478180838951732,0.5,10,1.0,1.0,1000,13,0.23555555555555557,4.5,1.0,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(1.0)}",0.7934839726747241,0.7575757575757576,0.8441057978630233,0.7219562243502051,0.7896405919661733,0.7813524688859768,0.04061303370040952,58
0.5513429641723633,0.08705978754888023,0.04804220199584961,0.012056578822188947,0.7,10,0.1,0.01,700,9,0.1711111111111111,1.5,1.0,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(700), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(1.0)}",0.7609038360483448,0.7899807321772641,0.793308810649851,0.7241792065663474,0.819415081042988,0.7775575332969591,0.03249949017626851,68
0.24173922538757325,0.026076419142968925,0.02191171646118164,0.007486811760810828,0.5,5,0.001,10.0,200,13,0.3,1.5,0.8,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(200), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.8)}",0.8462077421614993,0.7770187423366615,0.838150289017341,0.744015047879617,0.8238195912614517,0.8058422825313141,0.03911461276163862,6
0.3977397918701172,0.009983687990950044,0.019214868545532227,0.008655417496449129,1.0,5,1.0,0.001,500,3,0.07444444444444444,3.0,0.5,"{'subsample': np.float64(1.0), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.5)}",0.8060956384655806,0.7531967069539325,0.8323699421965319,0.7383720930232558,0.788583509513742,0.7837235780306085,0.03429065125889146,53
0.1730193614959717,0.026011643309655507,0.022954273223876952,0.01596656887521036,0.5,10,0.1,0.01,100,5,0.1711111111111111,3.5,0.8,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.8)}",0.791907514450867,0.79033105622701,0.7572254335260117,0.7436730506155951,0.7943974630021141,0.7755069035643196,0.02094371082599311,75
0.490754222869873,0.03455205249891392,0.016480541229248045,0.004985606432758019,0.6,2,1.0,0.1,800,7,0.23555555555555557,2.0,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 2, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.7)}",0.8388509371168331,0.7666841828691541,0.8313189700472938,0.6932284541723666,0.7933403805496828,0.7846845849510661,0.05267242297410532,51
0.8425415992736817,0.10019553446056531,0.08296322822570801,0.09451741769965015,0.8,5,1.0,0.001,700,5,0.01,2.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(700), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.01), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.789455246102645,0.7542476791031705,0.8220353827290244,0.7435020519835841,0.7896405919661734,0.7797761903769194,0.028086822108386554,62
0.34163336753845214,0.01969368814214221,0.02069683074951172,0.006572491413194525,0.5,10,1.0,1.0,500,7,0.07444444444444444,3.5,0.7,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.7)}",0.8288667016990717,0.7808723068838677,0.837799964967595,0.7246922024623803,0.7894644115574347,0.7923391175140699,0.040290966367069476,28
0.41461915969848634,0.008319090557115789,0.033974075317382814,0.013600219322429167,0.8,10,0.01,0.1,200,11,0.042222222222222223,2.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.789104922052899,0.7638815904711859,0.8024172359432475,0.7257181942544458,0.8076109936575052,0.7777465872758567,0.03009560519374673,67
