mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2667203903198242,0.017787822884846143,0.007535600662231445,0.002911389429306343,0.7,10,0.01,1.0,800,7,0.1388888888888889,4.5,1.0,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(1.0)}",0.788229111928534,0.7407602031879489,0.7964617270975652,0.7368331053351572,0.7667371388301621,0.7658042572758734,0.024125327438135138,74
0.19749908447265624,0.03922559941554336,0.012888860702514649,0.005669579835558479,0.5,2,1.0,0.001,500,3,0.23555555555555557,0.0,0.9,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.9)}",0.8094237169381677,0.742511823436679,0.7600280259239797,0.7036593707250342,0.7785412262156448,0.7588328326479011,0.0353829707048073,86
0.2759851932525635,0.011849342095045793,0.010638856887817382,0.0034406394444378165,0.5,10,1.0,1.0,1000,13,0.23555555555555557,4.5,1.0,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(1.0)}",0.7966368891224382,0.7545980031529165,0.8208092485549132,0.7303351573187414,0.7380197322057788,0.7680798060709576,0.0349454622439224,67
0.247337007522583,0.031060125434835505,0.009103345870971679,0.0032834023712438945,0.7,10,0.1,0.01,700,9,0.1711111111111111,1.5,1.0,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(700), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(1.0)}",0.7950604308985812,0.7489928183569802,0.8171308460325802,0.7306771545827633,0.7610993657505285,0.7705921231242867,0.03135091047459823,59
0.0815455436706543,0.026712297438113253,0.005990219116210937,0.002518190226044464,0.5,5,0.001,10.0,200,13,0.3,1.5,0.8,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(200), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.8)}",0.8176563321071991,0.765983534769662,0.8472587143107375,0.7541039671682627,0.7711416490486258,0.7912288394808973,0.03537466894153409,10
0.13411588668823243,0.01179463556488417,0.006144189834594726,0.001725768154959446,1.0,5,1.0,0.001,500,3,0.07444444444444444,3.0,0.5,"{'subsample': np.float64(1.0), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.5)}",0.8032930460676125,0.7388334209143458,0.7780697144858995,0.7308481532147744,0.7609231853417899,0.7623935040048844,0.026347161610546125,80
0.07178521156311035,0.008399007197769846,0.006088972091674805,0.001416909985476113,0.5,10,0.1,0.01,100,5,0.1711111111111111,3.5,0.8,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.8)}",0.7750919600630584,0.7270975652478543,0.8155543878087231,0.7140902872777017,0.8086680761099366,0.7681004553014548,0.041339627356807074,66
0.2160475254058838,0.024482613210567227,0.00624542236328125,0.0019242718198730201,0.6,2,1.0,0.1,800,7,0.23555555555555557,2.0,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 2, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.7)}",0.7994394815204064,0.7545980031529165,0.7997898055701524,0.7445280437756499,0.7850599013389711,0.7766830470716192,0.02299409787925053,42
0.4830115795135498,0.030250157272620384,0.01166520118713379,0.004731841086570076,0.8,5,1.0,0.001,700,5,0.01,2.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(700), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.01), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.7962865650726922,0.7442634436854091,0.8101243650376598,0.7335841313269494,0.7554615926708951,0.767944019558721,0.029932136592417197,68
0.19700546264648439,0.027568976342655503,0.012918996810913085,0.00552482990354838,0.5,10,1.0,1.0,500,7,0.07444444444444444,3.5,0.7,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.7)}",0.814678577684358,0.7806971448589946,0.8201086004554213,0.7139192886456908,0.7824171952078929,0.7823641613704714,0.037832120063495116,29
