mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2581161975860596,0.017868893570966365,0.014858007431030273,0.005104701297143675,0.7,10,0.01,1.0,800,7,0.1388888888888889,4.5,1.0,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(1.0)}",0.791907514450867,0.7647574005955509,0.8243124890523733,0.7423050615595075,0.8023255813953488,0.7851216094107294,0.028725974228601285,49
0.22314949035644532,0.014582352878771998,0.013347530364990234,0.006053410193427247,0.5,2,1.0,0.001,500,3,0.23555555555555557,0.0,0.9,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.9)}",0.8166053599579611,0.7866526537046769,0.8181818181818181,0.7065663474692202,0.7954545454545454,0.7846921449536443,0.04089822635891081,50
0.31630649566650393,0.025840929169204767,0.011910533905029297,0.0037967056219481597,0.5,10,1.0,1.0,1000,13,0.23555555555555557,4.5,1.0,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(1.0)}",0.7934839726747241,0.7575757575757576,0.8441057978630233,0.7219562243502051,0.7896405919661733,0.7813524688859768,0.04061303370040952,58
0.2616725444793701,0.007297319340041142,0.01071934700012207,0.0024427476723722008,0.7,10,0.1,0.01,700,9,0.1711111111111111,1.5,1.0,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(700), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(1.0)}",0.7609038360483448,0.7899807321772641,0.793308810649851,0.7241792065663474,0.819415081042988,0.7775575332969591,0.03249949017626851,68
0.09418244361877441,0.0051701728615609595,0.02288532257080078,0.025571814415267905,0.5,5,0.001,10.0,200,13,0.3,1.5,0.8,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(200), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.8)}",0.8462077421614993,0.7770187423366615,0.838150289017341,0.744015047879617,0.8238195912614517,0.8058422825313141,0.03911461276163862,6
0.16854443550109863,0.011929260401519759,0.01672821044921875,0.014280410048286476,1.0,5,1.0,0.001,500,3,0.07444444444444444,3.0,0.5,"{'subsample': np.float64(1.0), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.5)}",0.8060956384655806,0.7531967069539325,0.8323699421965319,0.7383720930232558,0.788583509513742,0.7837235780306085,0.03429065125889146,53
0.09046993255615235,0.04837104774280065,0.01265859603881836,0.005765605358870657,0.5,10,0.1,0.01,100,5,0.1711111111111111,3.5,0.8,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.8)}",0.791907514450867,0.79033105622701,0.7572254335260117,0.7436730506155951,0.7943974630021141,0.7755069035643196,0.02094371082599311,75
0.31174116134643554,0.0384106531370248,0.011941242218017577,0.0032977733029927385,0.6,2,1.0,0.1,800,7,0.23555555555555557,2.0,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 2, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.7)}",0.8388509371168331,0.7666841828691541,0.8313189700472938,0.6932284541723666,0.7933403805496828,0.7846845849510661,0.05267242297410532,51
0.5085668563842773,0.020743590624227058,0.015135622024536133,0.0038854189216758427,0.8,5,1.0,0.001,700,5,0.01,2.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(700), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.01), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.789455246102645,0.7542476791031705,0.8220353827290244,0.7435020519835841,0.7896405919661734,0.7797761903769194,0.028086822108386554,62
0.23868656158447266,0.03268308501549735,0.011550617218017579,0.0029277976614897547,0.5,10,1.0,1.0,500,7,0.07444444444444444,3.5,0.7,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.7)}",0.8288667016990717,0.7808723068838677,0.837799964967595,0.7246922024623803,0.7894644115574347,0.7923391175140699,0.040290966367069476,28
