mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.003561735153198242,0.00046579056223292704,0.0016795635223388673,0.00016235052528172953,gini,15,log2,8,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 8}",0.6901667279227506,0.906724694179325,0.9251075413362011,0.9066574808441995,0.9059349374915981,0.8669182763548149,0.0886714785620918,10
0.003311347961425781,0.0001258202769274859,0.0016575336456298828,0.00013534671423758954,entropy,19,log2,11,12,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.6780881419359149,0.9190751445086704,0.8823430568624815,0.8993816373168437,0.8937693238338486,0.8545314608915519,0.08901995841726261,50
0.0027705669403076173,8.667538161441961e-05,0.0015386581420898438,0.00010101067872701667,entropy,4,log2,2,13,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 13}",0.608807511109626,0.8312441188331764,0.8408388224223687,0.7817078908455438,0.8188432585024868,0.7762883203426403,0.08611274362607088,100
0.003234243392944336,0.00012096181119773092,0.001606321334838867,0.00015463929759734762,entropy,6,sqrt,1,13,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13}",0.7202044839453373,0.8774364833983063,0.865808576421562,0.8820237935206344,0.9016836940448986,0.8494314062661477,0.06564245392281756,60
0.001031637191772461,1.923551876214342e-05,0.0,0.0,entropy,12,auto,17,11,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.002843904495239258,6.097652927670178e-05,0.001457071304321289,5.130524080010391e-05,entropy,16,log2,15,13,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 13}",0.6346018911423703,0.9042209974458933,0.9017677107138056,0.8716393332437156,0.8950463772012368,0.8414552619494045,0.10406587513343778,72
0.0010255336761474609,2.0705167714877277e-05,0.0,0.0,gini,3,auto,19,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.002784585952758789,6.827878538930214e-05,0.001416778564453125,1.7451588561193837e-05,gini,9,log2,18,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 5}",0.6645895285509038,0.9152103777389433,0.8675393198010486,0.8765627100416722,0.9203185912084957,0.8488441054682128,0.0944252777601185,63
0.003198385238647461,8.70801788627405e-05,0.0014603137969970703,4.659555506775656e-05,gini,14,sqrt,9,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 3}",0.7166460623475559,0.9126058610028229,0.8835528968947439,0.9128579110095443,0.927409598064256,0.8706144658637844,0.07829067025393742,6
0.002852630615234375,3.0071530382610993e-05,0.0014336109161376953,4.0118699335347435e-05,entropy,15,log2,12,9,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.6625012529653513,0.9179157144777523,0.9012636107003629,0.8656741497513105,0.8945254738540127,0.8483760403497579,0.0944577077450516,64
0.0026160240173339843,2.6631088477482698e-05,0.0014142513275146485,4.265398335880933e-05,gini,3,sqrt,17,5,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 5}",0.6673794647332019,0.816978088452749,0.7774734507326253,0.7886140610297083,0.8245731953219518,0.7750036520540473,0.05655670033735561,104
0.0030805587768554686,8.554283191323839e-05,0.0014560222625732422,6.721002406855396e-05,entropy,8,sqrt,6,11,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 11}",0.6986534799024356,0.9187894878343863,0.9112952009678721,0.876075413362011,0.8803938701438365,0.8570414904421083,0.08093289322635153,41
0.0031115055084228516,2.5310397776690286e-05,0.001427936553955078,3.607026480635727e-05,entropy,18,sqrt,12,3,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 3}",0.7233118380166395,0.9271407447237532,0.900473854012636,0.9017677107138056,0.9067246941793251,0.871883768329232,0.07490164890440677,3
0.002774477005004883,6.39980486254196e-05,0.0014115333557128905,3.599492075044966e-05,entropy,4,sqrt,16,16,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 16}",0.6966153229309365,0.849727785992741,0.8106432316171528,0.8238338486355693,0.8551048528027961,0.8071850083958392,0.0576558721148686,97
0.0029440402984619142,3.861597947231646e-05,0.001448822021484375,4.5805762707350205e-05,entropy,14,log2,8,17,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 17}",0.6878111530622473,0.8987095039655868,0.9045066541201774,0.9022550073934669,0.9121521709907245,0.8610868979064407,0.08674986434751389,24
0.002871131896972656,7.791154378991917e-05,0.0014460563659667968,5.683798917108172e-05,gini,18,log2,13,10,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.6604296835844832,0.921998924586638,0.8864766769727113,0.8774532867320877,0.8943742438499798,0.8481465631451801,0.09503355018019767,66
0.001046133041381836,4.110751164292937e-05,0.0,0.0,gini,15,auto,1,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 8}",,,,,,,,128
0.0023617267608642576,3.2262324296669966e-05,0.001374053955078125,2.146688899137032e-05,gini,1,log2,11,18,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 18}",0.5317919075144508,0.6437021104987231,0.6782665680871084,0.6405262804140341,0.6076757628713536,0.620392525877134,0.049618333717085024,124
0.0025426387786865235,0.00010203263415742079,0.0014168262481689454,3.493384652825168e-05,entropy,3,log2,1,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.6243108690567676,0.8333949455571985,0.8079378948783438,0.7949657211990859,0.7898575077295336,0.7700933876841859,0.07443264083305916,106
0.0030317783355712892,4.492008504333486e-05,0.001448678970336914,6.733970590334588e-05,entropy,7,sqrt,9,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.6724080323432123,0.91304274768114,0.899717703992472,0.8707151498857372,0.9400625084016668,0.8591892284608458,0.09602427646958996,34
0.0030721187591552734,5.153650182160222e-05,0.0014121532440185547,1.7084483813287337e-05,gini,8,sqrt,1,17,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 17}",0.7101473487253165,0.909060357574943,0.9098837209302325,0.8596921629251244,0.9132947976878613,0.8604156775686956,0.07770545370606574,29
0.0026349544525146483,3.197277595662042e-05,0.0014004230499267579,4.3047436769705747e-05,gini,5,log2,12,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.6504393731832003,0.9188735045032934,0.8858885602903617,0.8218006452480171,0.8441154725097458,0.8242235111469236,0.0931275324939322,88
