mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.004008102416992188,0.0008150280370858978,0.0017789840698242188,0.00027619512184218534,gini,15,log2,8,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 8}",0.6471148384510007,0.8590200295738675,0.8595409329210916,0.9075480575346149,0.8911480037639468,0.8328743724489043,0.09473466171993504,52
0.0033999919891357423,0.00020732814934356709,0.0016740322113037109,0.00021957316151601617,entropy,19,log2,11,12,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.6492866450599752,0.897482860599543,0.8404019357440515,0.900070574001882,0.8764954967065466,0.8327475024223997,0.09418431515144794,54
0.002886343002319336,0.00012543567384937137,0.0014570236206054687,5.729598782634262e-05,entropy,4,log2,2,13,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 13}",0.577483377326339,0.7740959806425595,0.7352130662723484,0.803367388089797,0.8066944481785187,0.7393708521019124,0.08492196350946618,100
0.0034142017364501955,0.00023506066776519255,0.0016487598419189452,0.000137183953774043,entropy,6,sqrt,1,13,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13}",0.6432557051688997,0.888610700362952,0.8372765156607072,0.8821918268584487,0.8926771071380561,0.8288023710378127,0.09487552740672746,63
0.0010563850402832032,2.5825211707885493e-05,0.0,0.0,entropy,12,auto,17,11,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.0031700611114501955,0.00016445196247259788,0.0015764713287353515,0.000127530933694032,entropy,16,log2,15,13,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 13}",0.6327140900130308,0.8873840569969083,0.8240690953085091,0.902221400725904,0.8779237800779675,0.8248624846244639,0.09962979976480342,70
0.001045083999633789,4.418857946375252e-05,0.0,0.0,gini,3,auto,19,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.002942323684692383,2.1328537513371008e-05,0.0015212535858154298,0.00014922402310693265,gini,9,log2,18,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 5}",0.5982491897490729,0.8785623067616616,0.8938869471703187,0.9045234574539588,0.9003562306761662,0.8351156263622357,0.11876125163467917,42
0.003332853317260742,0.00011990610553498436,0.001513195037841797,9.122324802297609e-05,gini,14,sqrt,9,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 3}",0.6498379498145611,0.9048595241295874,0.8779237800779676,0.8804106734776178,0.8769827933862078,0.8380029441771881,0.094643948220911,34
0.0030907154083251952,0.00011822615533394023,0.0015058517456054688,0.00014187263776358118,entropy,15,log2,12,9,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.6709880049450365,0.8868295469821211,0.8544159161177578,0.8518450060492002,0.8648675897298024,0.8257892127647836,0.07837709920452061,69
0.0028150081634521484,0.00017259423778515578,0.0014838695526123047,0.00010712795982919715,gini,3,sqrt,17,5,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 5}",0.5746266163253032,0.7614598736389299,0.6983969619572522,0.7710041672267778,0.7747849173275977,0.7160545072951722,0.0759526309399913,104
0.0032792091369628906,4.484728889094856e-05,0.0014370441436767577,6.436464467183287e-05,entropy,8,sqrt,6,11,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 11}",0.6734438170336463,0.9044058341174888,0.8943406371824171,0.9033808307568222,0.857171662857911,0.8465485563896571,0.08824914295433148,16
