mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.00477757453918457,0.0014716695642841995,0.0020124435424804686,0.0004253619020940923,gini,15,log2,8,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 8}",0.6471148384510007,0.8590200295738675,0.8595409329210916,0.9075480575346149,0.8911480037639468,0.8328743724489043,0.09473466171993504,52
0.0032450199127197266,0.00019969440342824233,0.0014907360076904298,7.687801075526496e-05,entropy,19,log2,11,12,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.6492866450599752,0.897482860599543,0.8404019357440515,0.900070574001882,0.8764954967065466,0.8327475024223997,0.09418431515144794,54
0.0026479244232177736,6.071176387506925e-05,0.0013643264770507812,3.736426112800802e-05,entropy,4,log2,2,13,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 13}",0.577483377326339,0.7740959806425595,0.7352130662723484,0.803367388089797,0.8066944481785187,0.7393708521019124,0.08492196350946618,100
0.0029363632202148438,3.770693659370406e-05,0.0013600826263427735,2.3065614412423547e-05,entropy,6,sqrt,1,13,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13}",0.6432557051688997,0.888610700362952,0.8372765156607072,0.8821918268584487,0.8926771071380561,0.8288023710378127,0.09487552740672746,63
0.001020526885986328,3.799006856967881e-05,0.0,0.0,entropy,12,auto,17,11,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.0030217647552490236,9.517810625550112e-05,0.0014031887054443359,4.884581692375503e-05,entropy,16,log2,15,13,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 13}",0.6327140900130308,0.8873840569969083,0.8240690953085091,0.902221400725904,0.8779237800779675,0.8248624846244639,0.09962979976480342,70
0.0010223865509033203,1.7874334849507075e-05,0.0,0.0,gini,3,auto,19,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.002899789810180664,0.00012723652392617604,0.0015097618103027343,0.00019398850293609604,gini,9,log2,18,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 5}",0.5982491897490729,0.8785623067616616,0.8938869471703187,0.9045234574539588,0.9003562306761662,0.8351156263622357,0.11876125163467917,42
0.0032742500305175783,8.243415377568711e-05,0.0014815330505371094,0.00010934189002993458,gini,14,sqrt,9,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 3}",0.6498379498145611,0.9048595241295874,0.8779237800779676,0.8804106734776178,0.8769827933862078,0.8380029441771881,0.094643948220911,34
0.003028392791748047,8.760758736580111e-05,0.0014964103698730468,0.00010852876572519134,entropy,15,log2,12,9,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.6709880049450365,0.8868295469821211,0.8544159161177578,0.8518450060492002,0.8648675897298024,0.8257892127647836,0.07837709920452061,69
