mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.24399056434631347,0.02465717235140752,0.0022429466247558595,0.00039885581601404604,0.0001,newton-cg,l2,500,balanced,1000.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 1000}",0.8015414258188824,0.7768435803117885,0.8483096864599754,0.7657318741450068,0.8088442565186752,0.8002541646508657,0.028721503779662635,13
0.001225900650024414,0.0005294534583141347,0.0,0.0,0.01,lbfgs,l1,400,balanced,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.002058744430541992,0.0009026134692000621,0.0,0.0,0.01,lbfgs,l1,100,balanced,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 100, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.060573577880859375,0.009918775151665539,0.0019692897796630858,0.0006179269315216234,0.0001,lbfgs,l2,400,balanced,0.001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.001}",0.6771763881590471,0.7256962690488702,0.7134349273077597,0.7139192886456908,0.726568005637773,0.7113589757598282,0.017978802188533982,28
0.009573221206665039,0.0013916497322841081,0.00455164909362793,0.00251671651296155,0.001,liblinear,l2,200,,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': None, 'C': 0.0001}",0.5918724820458925,0.624978104746891,0.6111403047819233,0.6911764705882353,0.6897463002114165,0.6417827324748717,0.041116011919218716,42
0.002448558807373047,0.0012910565641556513,0.0,0.0,0.001,sag,l1,100,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 100, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0015410423278808595,0.0011439859938989592,0.0,0.0,0.01,lbfgs,l1,200,,10000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0009369850158691406,0.0004472747032044458,0.0,0.0,0.0001,sag,none,1000,balanced,1.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.007770252227783203,0.0026838949262595704,0.002678585052490234,0.0013043064026687066,0.01,liblinear,l2,300,balanced,0.01,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.01}",0.6153441933788755,0.6978455070940621,0.649851112278858,0.704172366621067,0.6675475687103594,0.6669521496166444,0.032545123256945356,32
0.0009757518768310547,0.0006071293721413251,0.0,0.0,0.01,saga,elasticnet,300,,10000.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
