mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.33613243103027346,0.041823515678611,0.006181573867797852,0.0021042707234588632,0.0001,newton-cg,l2,500,balanced,1000.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 1000}",0.7901558942021369,0.7927833245752322,0.860395866176213,0.7559849521203831,0.8114869626497534,0.8021613999447437,0.03418351642671394,21
0.0025671958923339845,0.0009319466812190027,0.0,0.0,0.01,lbfgs,l1,400,balanced,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0022115707397460938,0.0007070997462447011,0.0,0.0,0.01,lbfgs,l1,100,balanced,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 100, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.09766335487365722,0.007568642638069573,0.006615924835205078,0.0035002501403998284,0.0001,lbfgs,l2,400,balanced,0.001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.001}",0.675074443860571,0.743913119635663,0.7575757575757576,0.7250341997264023,0.7447145877378436,0.7292624217072475,0.02901472790518997,26
0.008961868286132813,0.0007941251444159073,0.003090047836303711,0.0007364322625877509,0.001,liblinear,l2,200,,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': None, 'C': 0.0001}",0.5978279908915747,0.6834822210544755,0.6929409703976179,0.6985294117647058,0.7105355884425653,0.6766632365101879,0.04037802612353511,34
0.0022812366485595705,0.0007290918800124374,0.0,0.0,0.001,sag,l1,100,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 100, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.001923990249633789,0.0005219789031446024,0.0,0.0,0.01,lbfgs,l1,200,,10000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0021276473999023438,0.0005179617155202751,0.0,0.0,0.0001,sag,none,1000,balanced,1.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.010262489318847656,0.003644510003377712,0.004143381118774414,0.00140404760422567,0.01,liblinear,l2,300,balanced,0.01,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.01}",0.6116657908565423,0.6086880364337012,0.6241022946225259,0.6677496580027359,0.677061310782241,0.6378534181395492,0.028832442540235717,55
0.0016337871551513673,0.00031217522544488014,0.0,0.0,0.01,saga,elasticnet,300,,10000.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
