mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.27897281646728517,0.02993669957811605,0.003441333770751953,0.0008232056956255602,0.0001,newton-cg,l2,500,balanced,1000.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 1000}",0.7901558942021369,0.7927833245752322,0.860395866176213,0.7559849521203831,0.8114869626497534,0.8021613999447437,0.03418351642671394,21
0.002702808380126953,0.0015135383595140718,0.0,0.0,0.01,lbfgs,l1,400,balanced,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0016207695007324219,0.00034242081052095945,0.0,0.0,0.01,lbfgs,l1,100,balanced,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 100, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.07525639533996582,0.006817255260741108,0.0038437843322753906,0.0008845048447543763,0.0001,lbfgs,l2,400,balanced,0.001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.001}",0.675074443860571,0.743913119635663,0.7575757575757576,0.7250341997264023,0.7447145877378436,0.7292624217072475,0.02901472790518997,26
0.00900125503540039,0.0015252177996770615,0.0033789634704589843,0.0008513841211976532,0.001,liblinear,l2,200,,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': None, 'C': 0.0001}",0.5978279908915747,0.6834822210544755,0.6929409703976179,0.6985294117647058,0.7105355884425653,0.6766632365101879,0.04037802612353511,34
0.0021849155426025392,0.00040372026748429105,0.0,0.0,0.001,sag,l1,100,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 100, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0019902706146240233,0.00012519435640785876,0.0,0.0,0.01,lbfgs,l1,200,,10000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0025184154510498047,0.0008768909063462015,0.0,0.0,0.0001,sag,none,1000,balanced,1.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.006387567520141602,0.0014891130092280363,0.0025777339935302733,0.0006811106715649233,0.01,liblinear,l2,300,balanced,0.01,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.01}",0.6116657908565423,0.6086880364337012,0.6241022946225259,0.6677496580027359,0.677061310782241,0.6378534181395492,0.028832442540235717,55
0.0014506340026855468,0.0005104224419204994,0.0,0.0,0.01,saga,elasticnet,300,,10000.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.012146186828613282,0.0017574567492242416,0.003431844711303711,0.0013589910824994803,0.001,liblinear,l1,600,,100.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 100}",0.8138027675599929,0.8099492030127867,0.8803643370117359,0.7640218878248974,0.8336856941508105,0.8203647779120447,0.037692066394169464,11
0.09026126861572266,0.036740832181223135,0.003754711151123047,0.001483644084011997,0.0001,lbfgs,l2,400,balanced,0.0001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",0.602907689612892,0.6925906463478718,0.7032755298651253,0.7156292749658003,0.7219873150105708,0.687278091160452,0.043384388409813915,30
